action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
left,35,red,right,-1.0,5,None,None,None,26
right,34,green,right,2.0,6,None,None,None,26
right,33,green,right,2.0,7,None,None,None,26
right,32,red,forward,-0.5,8,None,None,None,26
left,31,green,left,2.0,9,None,None,None,26
forward,30,green,forward,2.0,10,None,None,None,26
forward,29,green,forward,2.0,11,None,None,None,26
right,28,red,forward,-0.5,12,None,None,None,26
left,27,green,left,2.0,13,None,None,None,26
forward,26,green,forward,2.0,14,None,None,None,26
forward,25,green,forward,2.0,15,None,None,None,26
left,24,green,left,2.0,16,None,None,None,26
right,23,red,forward,-0.5,17,None,None,None,26
forward,22,green,forward,2.0,18,None,None,None,26
right,21,red,forward,-0.5,19,None,None,None,26
right,20,red,left,-0.5,20,None,None,None,26
left,19,red,right,-1.0,21,None,None,None,26
left,18,red,right,-1.0,22,None,None,None,26
left,17,red,right,-1.0,23,None,None,None,26
right,16,green,right,2.0,24,None,None,None,26
left,15,red,right,-1.0,25,None,None,None,26
left,14,red,right,-1.0,26,None,None,None,26
right,13,green,right,2.0,27,None,None,None,26
right,12,red,forward,-0.5,28,None,None,None,26
left,11,green,left,2.0,29,None,None,None,26
forward,10,green,forward,2.0,30,None,None,None,26
right,9,red,forward,-0.5,31,None,None,None,26
right,8,red,left,-0.5,32,None,None,None,26
left,7,red,right,-1.0,33,None,None,None,26
left,6,red,right,-1.0,34,None,None,None,26
left,5,red,right,-1.0,35,None,None,None,26
right,4,green,right,2.0,36,None,None,None,26
forward,3,red,right,-1.0,37,None,forward,None,26
right,2,red,right,2.0,38,None,forward,None,26
right,1,red,forward,-0.5,39,None,None,None,26
left,0,green,left,2.0,40,None,None,None,26
right,20,red,left,-0.5,0,None,None,None,27
left,19,red,right,-1.0,1,None,None,None,27
left,18,red,right,-1.0,2,None,None,None,27
right,17,green,right,2.0,3,None,None,None,27
left,16,red,right,-1.0,4,None,None,None,27
left,15,red,right,-1.0,5,None,None,None,27
right,14,green,right,2.0,6,None,None,None,27
forward,13,green,forward,2.0,7,None,None,None,27
right,12,red,forward,-0.5,8,None,None,None,27
left,11,green,left,2.0,9,None,None,None,27
right,10,red,forward,-0.5,10,None,None,None,27
right,9,red,left,-0.5,11,None,None,None,27
left,8,red,right,-1.0,12,None,None,None,27
left,7,red,right,-1.0,13,None,None,None,27
left,6,red,right,-1.0,14,None,None,None,27
right,5,green,right,2.0,15,None,None,None,27
right,4,green,right,2.0,16,None,None,None,27
right,3,red,forward,-0.5,17,None,None,None,27
left,2,green,left,2.0,18,None,None,None,27
right,1,green,right,2.0,19,None,None,None,27
forward,0,green,forward,2.0,20,None,None,None,27
forward,20,green,forward,2.0,0,None,None,None,28
right,19,green,right,2.0,1,None,None,None,28
forward,18,green,forward,2.0,2,None,None,None,28
forward,17,green,forward,12.0,3,None,None,None,28
right,30,green,right,2.0,0,None,None,left,29
forward,29,green,forward,2.0,1,None,None,None,29
right,28,red,forward,-0.5,2,None,None,None,29
right,27,red,left,-0.5,3,None,None,None,29
left,26,green,right,-1.0,4,None,forward,None,29
forward,25,red,right,-1.0,5,None,forward,None,29
forward,24,red,right,-1.0,6,None,forward,None,29
forward,23,red,right,-1.0,7,None,forward,None,29
forward,22,red,right,-1.0,8,None,forward,None,29
forward,21,red,right,-1.0,9,None,forward,None,29
right,20,green,right,2.0,10,None,None,None,29
left,19,red,right,-1.0,11,None,None,None,29
right,18,green,right,2.0,12,None,None,None,29
forward,17,green,forward,2.0,13,None,None,None,29
forward,16,green,forward,2.0,14,None,None,None,29
right,15,red,forward,-0.5,15,None,None,None,29
right,14,red,left,-0.5,16,None,None,None,29
right,13,green,right,2.0,17,None,None,None,29
right,12,green,right,2.0,18,None,None,None,29
left,11,green,forward,-0.5,19,left,None,None,29
left,10,red,right,-1.0,20,None,None,None,29
left,9,red,right,-1.0,21,None,None,None,29
left,8,red,right,-1.0,22,None,None,None,29
left,7,red,right,-1.0,23,None,None,None,29
left,6,red,right,-1.0,24,None,None,None,29
right,5,green,right,2.0,25,None,None,None,29
forward,4,green,forward,2.0,26,None,None,None,29
right,3,green,right,12.0,27,None,None,None,29
forward,25,green,forward,2.0,0,None,None,None,30
forward,24,green,forward,2.0,1,None,None,None,30
forward,23,red,right,-1.0,2,right,None,None,30
right,22,green,right,2.0,3,None,None,None,30
forward,21,green,forward,2.0,4,None,None,None,30
forward,20,green,forward,12.0,5,None,None,None,30
right,40,red,forward,-0.5,0,None,None,None,31
left,39,green,left,2.0,1,None,None,None,31
forward,38,green,forward,2.0,2,None,None,None,31
forward,37,green,forward,2.0,3,None,None,None,31
right,36,red,forward,-0.5,4,None,None,None,31
left,35,green,left,2.0,5,None,None,None,31
forward,34,green,forward,2.0,6,None,None,None,31
forward,33,green,forward,2.0,7,None,None,None,31
left,32,green,left,2.0,8,None,None,None,31
forward,31,green,forward,2.0,9,None,None,None,31
right,30,red,forward,-0.5,10,None,None,None,31
left,29,red,right,-1.0,11,None,None,None,31
right,28,green,right,2.0,12,None,None,None,31
right,27,green,right,2.0,13,None,None,None,31
right,26,green,right,2.0,14,None,None,None,31
forward,25,green,forward,2.0,15,None,None,None,31
forward,24,green,forward,12.0,16,None,None,None,31
right,20,red,left,-0.5,0,None,None,None,32
right,19,red,forward,-0.5,1,None,None,None,32
right,18,red,left,-0.5,2,None,None,None,32
right,17,red,forward,-0.5,3,None,None,None,32
left,16,green,left,2.0,4,None,None,None,32
left,15,green,forward,-0.5,5,None,left,None,32
right,14,green,right,2.0,6,None,None,None,32
right,13,red,left,-0.5,7,None,None,None,32
right,12,green,right,2.0,8,None,None,None,32
left,11,red,right,-1.0,9,None,None,None,32
left,10,red,right,-1.0,10,None,None,None,32
left,9,red,right,-1.0,11,None,None,None,32
right,8,green,right,2.0,12,None,None,None,32
right,7,green,right,2.0,13,None,None,None,32
right,6,red,left,-0.5,14,None,None,None,32
right,5,green,right,2.0,15,None,None,None,32
left,4,red,right,-1.0,16,None,None,None,32
left,3,red,right,-1.0,17,None,None,None,32
left,2,red,right,-1.0,18,None,None,None,32
left,1,red,right,-1.0,19,None,None,None,32
right,0,green,right,2.0,20,None,None,None,32
right,20,red,left,-0.5,0,None,None,None,33
right,19,red,forward,-0.5,1,None,None,None,33
left,18,green,left,2.0,2,None,None,None,33
forward,17,green,forward,2.0,3,None,None,None,33
right,16,red,forward,-0.5,4,None,None,None,33
left,15,green,left,2.0,5,None,None,None,33
right,14,red,left,-0.5,6,None,None,None,33
left,13,red,right,-1.0,7,None,None,None,33
left,12,red,right,-1.0,8,None,None,None,33
right,11,green,right,2.0,9,None,None,None,33
left,10,red,right,-1.0,10,None,None,None,33
left,9,red,right,-1.0,11,None,None,None,33
right,8,green,right,2.0,12,None,None,None,33
right,7,green,right,2.0,13,None,None,None,33
right,6,red,left,-0.5,14,None,None,None,33
right,5,green,right,2.0,15,None,None,None,33
left,4,red,right,-1.0,16,None,None,None,33
left,3,red,right,-1.0,17,None,None,None,33
right,2,green,right,2.0,18,None,None,None,33
left,1,red,right,-1.0,19,None,None,None,33
right,0,green,right,2.0,20,None,None,None,33
left,35,red,right,-1.0,0,None,None,None,34
left,34,red,right,-1.0,1,None,None,None,34
left,33,red,right,-1.0,2,None,None,None,34
left,32,red,right,-1.0,3,None,None,None,34
right,31,green,right,2.0,4,None,None,None,34
right,30,green,right,2.0,5,None,None,None,34
forward,29,green,forward,2.0,6,None,None,None,34
forward,28,green,forward,2.0,7,None,None,None,34
right,27,green,right,2.0,8,None,None,None,34
forward,26,green,forward,2.0,9,None,None,None,34
forward,25,green,forward,2.0,10,None,None,None,34
forward,24,green,forward,2.0,11,None,None,None,34
forward,23,green,forward,12.0,12,None,None,None,34
right,35,green,right,2.0,0,None,None,None,35
forward,34,green,forward,2.0,1,None,None,None,35
forward,33,green,forward,2.0,2,None,None,None,35
left,32,green,left,2.0,3,None,None,None,35
forward,31,green,forward,2.0,4,None,None,None,35
right,30,red,forward,-0.5,5,None,None,None,35
forward,29,green,forward,2.0,6,None,None,None,35
forward,28,green,forward,2.0,7,None,None,None,35
right,27,red,forward,-0.5,8,None,None,None,35
left,26,green,left,2.0,9,None,None,None,35
forward,25,green,forward,2.0,10,None,None,None,35
right,24,red,forward,-0.5,11,None,None,None,35
left,23,green,left,2.0,12,forward,None,None,35
right,22,red,forward,-0.5,13,None,None,None,35
right,21,red,left,-0.5,14,None,None,None,35
left,20,red,right,-1.0,15,None,None,None,35
left,19,red,right,-1.0,16,None,None,None,35
left,18,red,right,-1.0,17,None,None,None,35
right,17,green,right,2.0,18,None,None,None,35
right,16,green,right,2.0,19,None,None,None,35
right,15,red,forward,-0.5,20,None,None,None,35
left,14,green,left,2.0,21,None,None,None,35
forward,13,green,forward,2.0,22,None,None,None,35
left,12,red,right,-1.0,23,None,None,None,35
left,11,red,right,-1.0,24,None,None,None,35
right,10,green,right,12.0,25,None,None,None,35
left,25,green,left,2.0,0,None,None,None,36
right,24,green,right,2.0,1,None,None,None,36
right,23,red,forward,-0.5,2,None,None,None,36
left,22,red,right,-1.0,3,None,None,None,36
left,21,red,right,-1.0,4,None,None,None,36
left,20,red,right,-1.0,5,None,None,None,36
right,19,green,right,2.0,6,None,None,None,36
left,18,red,right,-1.0,7,None,None,None,36
right,17,green,right,2.0,8,None,None,None,36
left,16,red,right,-1.0,9,None,None,None,36
right,15,green,right,2.0,10,None,None,None,36
forward,14,green,forward,2.0,11,None,None,None,36
right,13,red,forward,-0.5,12,None,None,left,36
left,12,red,right,-1.0,13,None,None,None,36
left,11,red,right,-1.0,14,None,None,None,36
left,10,red,right,-1.0,15,None,None,None,36
right,9,green,right,2.0,16,None,None,None,36
right,8,green,right,2.0,17,None,None,None,36
right,7,green,right,2.0,18,None,None,None,36
forward,6,green,forward,2.0,19,None,None,None,36
forward,5,green,forward,12.0,20,None,None,None,36
right,20,red,left,-0.5,0,None,None,None,37
left,19,red,right,-1.0,1,None,None,None,37
left,18,red,right,-1.0,2,None,None,None,37
left,17,red,right,-1.0,3,None,None,None,37
right,16,green,right,2.0,4,None,None,None,37
right,15,green,right,2.0,5,None,None,None,37
forward,14,green,forward,2.0,6,None,None,None,37
forward,13,green,forward,2.0,7,None,None,None,37
right,12,red,forward,-0.5,8,None,None,None,37
left,11,green,left,2.0,9,None,None,None,37
left,10,red,right,-1.0,10,None,None,None,37
left,9,red,right,-1.0,11,None,None,None,37
left,8,red,right,-1.0,12,None,None,None,37
left,7,red,right,-1.0,13,None,None,None,37
left,6,red,right,-1.0,14,None,None,None,37
right,5,green,right,12.0,15,None,None,None,37
right,25,green,right,2.0,0,left,None,None,38
right,24,green,right,2.0,1,None,None,None,38
forward,23,green,forward,2.0,2,None,None,None,38
right,22,red,forward,-0.5,3,None,None,None,38
right,21,red,left,-0.5,4,None,None,None,38
right,20,green,right,2.0,5,None,None,None,38
right,19,green,right,2.0,6,None,None,None,38
forward,18,green,forward,2.0,7,None,None,None,38
forward,17,green,forward,2.0,8,None,None,None,38
left,16,red,right,-1.0,9,None,None,None,38
left,15,red,right,-1.0,10,None,None,None,38
left,14,red,right,-1.0,11,None,None,None,38
right,13,green,right,2.0,12,None,None,None,38
left,12,red,forward,-1.0,13,None,left,None,38
forward,11,red,forward,-1.0,14,None,left,None,38
left,10,green,forward,-0.5,15,None,left,None,38
left,9,red,right,-1.0,16,None,None,None,38
left,8,red,right,-1.0,17,None,None,None,38
right,7,green,right,2.0,18,None,None,None,38
left,6,red,right,-1.0,19,None,None,None,38
right,5,green,right,12.0,20,None,None,None,38
right,20,green,right,2.0,0,None,None,None,39
forward,19,green,forward,2.0,1,None,None,None,39
right,18,red,forward,-0.5,2,None,None,None,39
right,17,red,left,-0.5,3,None,None,None,39
right,16,green,right,2.0,4,None,None,None,39
right,15,green,right,2.0,5,None,None,left,39
forward,14,green,forward,2.0,6,None,None,None,39
forward,13,green,forward,12.0,7,None,None,None,39
left,20,green,left,2.0,0,None,None,None,40
right,19,red,forward,-0.5,1,None,None,None,40
left,18,red,right,-1.0,2,None,None,None,40
left,17,red,right,-1.0,3,None,None,None,40
right,16,green,right,2.0,4,None,None,None,40
right,15,green,right,2.0,5,None,None,None,40
left,14,red,right,-1.0,6,None,None,None,40
left,13,red,right,-1.0,7,None,None,None,40
right,12,green,right,2.0,8,None,None,None,40
right,11,red,forward,-0.5,9,None,None,None,40
left,10,red,right,-1.0,10,None,None,None,40
left,9,red,right,-1.0,11,None,None,None,40
right,8,green,right,2.0,12,None,None,None,40
left,7,red,right,-1.0,13,None,None,None,40
left,6,red,right,-1.0,14,None,None,None,40
right,5,green,right,2.0,15,None,None,None,40
right,4,green,right,2.0,16,None,None,None,40
right,3,red,forward,-0.5,17,None,None,None,40
left,2,red,right,-1.0,18,None,None,None,40
left,1,red,right,-1.0,19,None,None,None,40
right,0,green,right,2.0,20,None,None,None,40
left,20,green,left,2.0,0,None,None,None,41
right,19,green,right,2.0,1,None,None,None,41
forward,18,green,forward,2.0,2,None,None,forward,41
right,17,red,forward,-0.5,3,None,None,None,41
right,16,green,right,2.0,4,None,None,None,41
left,15,red,right,-1.0,5,None,None,None,41
right,14,green,right,2.0,6,None,None,None,41
right,13,green,right,2.0,7,None,None,None,41
forward,12,green,forward,12.0,8,None,None,None,41
left,20,green,forward,-0.5,0,None,left,None,42
right,19,green,right,2.0,1,None,None,None,42
forward,18,green,forward,2.0,2,None,None,None,42
forward,17,green,forward,2.0,3,None,None,None,42
left,16,green,left,2.0,4,None,None,None,42
forward,15,green,forward,2.0,5,None,None,None,42
forward,14,green,forward,2.0,6,None,None,None,42
forward,13,green,forward,12.0,7,None,None,None,42
right,30,green,right,2.0,0,None,None,forward,43
right,29,green,right,2.0,1,None,None,None,43
forward,28,green,forward,2.0,2,None,None,None,43
right,27,red,forward,-0.5,3,None,None,None,43
right,26,red,left,-0.5,4,None,None,None,43
left,25,red,right,-1.0,5,None,None,None,43
left,24,red,right,-1.0,6,None,None,None,43
left,23,red,right,-1.0,7,None,None,None,43
left,22,red,right,-1.0,8,None,None,None,43
left,21,red,right,-1.0,9,None,None,None,43
right,20,green,right,2.0,10,None,None,None,43
left,19,red,right,-1.0,11,None,None,None,43
right,18,green,right,2.0,12,None,None,None,43
forward,17,green,forward,2.0,13,None,None,None,43
forward,16,green,forward,2.0,14,None,None,None,43
right,15,red,forward,-0.5,15,None,None,None,43
right,14,red,left,-0.5,16,None,None,None,43
right,13,green,right,2.0,17,None,None,None,43
right,12,green,right,2.0,18,None,None,None,43
forward,11,green,forward,12.0,19,None,None,None,43
left,35,green,left,2.0,0,None,None,None,44
forward,34,green,forward,2.0,1,None,None,None,44
right,33,red,forward,-0.5,2,None,None,None,44
left,32,green,left,2.0,3,None,None,None,44
right,31,red,forward,-0.5,4,None,None,None,44
right,30,red,left,-0.5,5,None,None,None,44
left,29,red,right,-1.0,6,None,None,None,44
left,28,red,right,-1.0,7,None,None,None,44
left,27,red,right,-1.0,8,None,None,None,44
right,26,green,right,2.0,9,None,None,None,44
right,25,green,right,2.0,10,None,None,None,44
forward,24,green,forward,2.0,11,None,None,None,44
forward,23,green,forward,2.0,12,None,None,None,44
left,22,green,left,2.0,13,None,None,None,44
forward,21,green,forward,2.0,14,None,None,None,44
forward,20,green,forward,12.0,15,None,None,None,44
right,20,red,left,-0.5,0,None,None,None,45
right,19,green,right,2.0,1,None,None,None,45
right,18,green,right,2.0,2,None,None,None,45
right,17,red,forward,-0.5,3,None,None,None,45
left,16,green,left,2.0,4,None,None,None,45
forward,15,green,forward,2.0,5,None,None,None,45
left,14,red,right,-1.0,6,None,None,None,45
left,13,red,right,-1.0,7,None,None,None,45
left,12,red,right,-1.0,8,None,None,None,45
left,11,red,right,-1.0,9,None,None,None,45
right,10,green,right,2.0,10,None,None,None,45
right,9,red,forward,-0.5,11,None,None,None,45
left,8,red,right,-1.0,12,None,None,None,45
left,7,red,right,-1.0,13,None,None,None,45
left,6,red,right,-1.0,14,None,None,None,45
right,5,green,right,2.0,15,None,None,None,45
left,4,red,right,-1.0,16,None,None,None,45
left,3,red,right,-1.0,17,None,None,None,45
right,2,green,right,2.0,18,None,None,None,45
right,1,red,right,2.0,19,None,left,None,45
right,0,red,forward,-0.5,20,None,None,None,45
right,25,green,right,2.0,0,None,None,None,46
right,24,green,right,2.0,1,None,None,None,46
forward,23,green,forward,2.0,2,None,None,None,46
right,22,red,forward,-0.5,3,None,None,None,46
right,21,red,left,-0.5,4,None,None,None,46
left,20,red,right,-1.0,5,None,None,None,46
right,19,green,right,2.0,6,None,None,None,46
right,18,green,right,2.0,7,None,None,None,46
forward,17,green,forward,2.0,8,None,None,None,46
left,16,green,left,2.0,9,None,None,None,46
forward,15,green,forward,2.0,10,None,None,None,46
right,14,red,forward,-0.5,11,None,None,None,46
forward,13,green,forward,2.0,12,None,None,None,46
forward,12,green,forward,2.0,13,None,None,None,46
right,11,red,forward,-0.5,14,None,None,None,46
None,10,red,left,0.0,15,None,left,None,46
left,9,green,left,2.0,16,None,None,None,46
forward,8,green,forward,2.0,17,None,None,None,46
right,7,red,forward,-0.5,18,None,None,None,46
left,6,green,left,2.0,19,None,None,None,46
right,5,red,forward,-0.5,20,None,None,None,46
left,4,green,left,2.0,21,None,None,None,46
forward,3,green,forward,2.0,22,None,None,None,46
right,2,green,right,2.0,23,None,None,None,46
right,1,red,forward,-0.5,24,None,None,None,46
left,0,red,right,-1.0,25,None,None,None,46
right,20,red,left,-0.5,0,None,None,None,47
left,19,red,right,-1.0,1,None,None,None,47
left,18,red,right,-1.0,2,None,None,None,47
left,17,red,right,-1.0,3,None,None,None,47
right,16,green,right,2.0,4,None,None,None,47
right,15,green,right,2.0,5,None,None,None,47
right,14,red,forward,-0.5,6,None,None,None,47
left,13,green,left,2.0,7,None,None,None,47
right,12,red,left,-0.5,8,None,None,None,47
left,11,red,right,-1.0,9,None,None,None,47
left,10,red,right,-1.0,10,None,None,None,47
left,9,red,right,-1.0,11,None,None,None,47
right,8,green,right,2.0,12,None,None,None,47
left,7,red,right,-1.0,13,None,None,None,47
left,6,red,right,-1.0,14,None,None,None,47
left,5,red,right,-1.0,15,None,None,None,47
right,4,green,right,2.0,16,None,None,None,47
left,3,red,right,-1.0,17,None,None,None,47
left,2,red,right,-1.0,18,None,None,None,47
left,1,red,right,-1.0,19,None,None,None,47
right,0,green,right,2.0,20,None,None,None,47
left,30,red,right,-1.0,0,None,None,None,48
left,29,red,right,-1.0,1,None,None,None,48
left,28,red,right,-1.0,2,None,None,None,48
left,27,red,right,-1.0,3,None,None,None,48
forward,26,green,right,-0.5,4,None,None,None,48
left,25,red,right,-1.0,5,None,None,None,48
right,24,green,right,2.0,6,None,None,None,48
right,23,green,right,2.0,7,None,None,None,48
right,22,red,forward,-0.5,8,None,None,None,48
left,21,green,left,2.0,9,None,None,None,48
forward,20,green,forward,2.0,10,None,None,None,48
right,19,red,forward,-0.5,11,None,None,None,48
right,18,red,left,-0.5,12,None,None,None,48
right,17,green,right,2.0,13,None,None,None,48
right,16,green,right,2.0,14,None,None,None,48
forward,15,green,forward,2.0,15,None,None,None,48
forward,14,green,forward,2.0,16,None,None,None,48
forward,13,green,forward,2.0,17,None,None,None,48
right,12,red,forward,-0.5,18,None,None,None,48
right,11,red,left,-0.5,19,None,None,None,48
left,10,red,right,-1.0,20,None,None,None,48
right,9,green,right,2.0,21,None,None,None,48
right,8,green,right,2.0,22,None,None,None,48
forward,7,green,forward,12.0,23,None,None,None,48
right,20,green,right,2.0,0,None,None,None,49
left,19,red,right,-1.0,1,None,None,None,49
left,18,red,right,-1.0,2,None,None,None,49
left,17,red,right,-1.0,3,None,None,None,49
right,16,green,right,2.0,4,None,None,None,49
right,15,green,right,2.0,5,None,None,None,49
right,14,red,forward,-0.5,6,None,None,None,49
left,13,red,right,-1.0,7,None,None,None,49
left,12,red,right,-1.0,8,None,None,None,49
left,11,red,right,-1.0,9,None,None,None,49
right,10,green,right,2.0,10,None,None,None,49
left,9,red,right,-1.0,11,None,None,None,49
right,8,green,right,2.0,12,None,None,None,49
left,7,red,right,-1.0,13,None,None,None,49
left,6,red,right,-1.0,14,None,None,None,49
right,5,green,right,2.0,15,None,None,None,49
forward,4,green,forward,2.0,16,None,None,None,49
forward,3,green,forward,2.0,17,None,None,None,49
forward,2,green,forward,12.0,18,None,None,None,49
right,35,red,left,-0.5,0,None,None,None,50
right,34,green,right,2.0,1,None,None,None,50
left,33,red,right,-1.0,2,None,None,None,50
right,32,green,right,2.0,3,None,None,None,50
right,31,red,forward,-0.5,4,None,None,None,50
left,30,green,left,2.0,5,None,None,None,50
forward,29,green,forward,2.0,6,None,None,None,50
forward,28,green,forward,2.0,7,None,None,None,50
left,27,green,left,2.0,8,None,None,None,50
right,26,red,forward,-0.5,9,None,None,None,50
left,25,red,right,-1.0,10,None,None,None,50
left,24,red,right,-1.0,11,None,None,None,50
left,23,red,right,-1.0,12,None,None,None,50
left,22,red,right,-1.0,13,None,None,None,50
left,21,red,right,-1.0,14,None,None,None,50
right,20,green,right,2.0,15,None,None,None,50
right,19,green,right,2.0,16,None,None,None,50
right,18,green,right,2.0,17,None,None,None,50
right,17,red,forward,-0.5,18,None,None,None,50
right,16,green,right,2.0,19,None,None,None,50
left,15,red,right,-1.0,20,None,None,None,50
right,14,green,right,2.0,21,None,None,None,50
left,13,red,right,-1.0,22,None,None,None,50
left,12,red,right,-1.0,23,None,None,None,50
right,11,green,right,2.0,24,None,None,None,50
right,10,red,forward,-0.5,25,None,None,None,50
right,9,green,right,2.0,26,None,None,None,50
right,8,green,right,2.0,27,None,None,None,50
left,7,red,right,-1.0,28,None,None,None,50
left,6,red,right,-1.0,29,None,None,None,50
left,5,red,right,-1.0,30,None,None,None,50
left,4,red,right,-1.0,31,None,None,None,50
right,3,green,right,2.0,32,None,None,None,50
right,2,red,forward,-0.5,33,None,None,None,50
left,1,red,right,-1.0,34,None,None,None,50
right,0,green,right,2.0,35,None,None,None,50
left,35,red,right,-1.0,0,None,None,None,51
left,34,red,right,-1.0,1,None,None,None,51
left,33,red,right,-1.0,2,None,None,None,51
right,32,green,right,2.0,3,None,None,None,51
right,31,red,forward,-0.5,4,None,None,None,51
right,30,red,left,-0.5,5,None,None,None,51
left,29,red,right,-1.0,6,None,None,None,51
left,28,red,right,-1.0,7,None,None,None,51
left,27,red,right,-1.0,8,None,None,None,51
right,26,green,right,2.0,9,None,None,None,51
right,25,green,right,2.0,10,None,None,None,51
forward,24,green,forward,2.0,11,None,None,None,51
left,23,green,left,2.0,12,None,None,None,51
forward,22,green,forward,2.0,13,None,None,None,51
forward,21,green,forward,2.0,14,None,None,None,51
right,20,red,forward,-0.5,15,None,None,None,51
left,19,red,right,-1.0,16,None,None,None,51
left,18,red,right,-1.0,17,None,None,None,51
right,17,green,right,2.0,18,None,None,None,51
right,16,green,right,2.0,19,None,None,None,51
left,15,red,right,-1.0,20,None,None,None,51
left,14,red,right,-1.0,21,None,None,None,51
left,13,red,right,-1.0,22,None,None,None,51
left,12,red,right,-1.0,23,None,None,None,51
right,11,green,right,2.0,24,None,None,None,51
forward,10,green,forward,2.0,25,None,None,None,51
forward,9,green,forward,12.0,26,None,None,None,51
forward,25,green,forward,2.0,0,None,None,None,52
forward,24,green,forward,2.0,1,None,None,None,52
right,23,red,forward,-0.5,2,None,None,None,52
left,22,green,left,2.0,3,None,None,None,52
right,21,red,forward,-0.5,4,None,None,None,52
right,20,red,left,-0.5,5,None,None,None,52
left,19,red,right,-1.0,6,None,None,None,52
left,18,red,right,-1.0,7,None,None,None,52
right,17,green,right,2.0,8,None,None,None,52
right,16,green,right,2.0,9,None,None,None,52
right,15,red,forward,-0.5,10,None,None,None,52
left,14,green,left,2.0,11,None,None,None,52
left,13,green,left,2.0,12,None,None,None,52
forward,12,green,forward,2.0,13,None,None,None,52
forward,11,green,forward,12.0,14,None,None,None,52
right,20,green,right,2.0,0,None,None,None,53
right,19,green,right,2.0,1,None,None,None,53
None,18,red,forward,0.0,2,None,left,None,53
left,17,green,forward,-0.5,3,None,left,None,53
right,16,green,right,2.0,4,None,None,None,53
left,15,green,left,2.0,5,None,None,None,53
right,14,red,forward,-0.5,6,None,None,None,53
right,13,green,right,2.0,7,None,None,None,53
left,12,red,right,-1.0,8,None,None,None,53
left,11,red,right,-1.0,9,None,None,None,53
left,10,red,right,-1.0,10,None,None,None,53
left,9,red,right,-1.0,11,None,None,None,53
right,8,green,right,2.0,12,None,None,None,53
right,7,green,right,2.0,13,None,None,None,53
forward,6,green,forward,12.0,14,None,None,None,53
right,45,green,right,2.0,0,None,None,None,54
right,44,red,forward,-0.5,1,None,None,None,54
right,43,red,left,-0.5,2,None,None,None,54
left,42,red,right,-1.0,3,None,None,None,54
left,41,red,right,-1.0,4,None,None,None,54
left,40,red,right,-1.0,5,None,None,None,54
right,39,green,right,2.0,6,None,None,None,54
right,38,green,right,2.0,7,None,None,None,54
forward,37,green,forward,2.0,8,None,None,None,54
forward,36,green,forward,2.0,9,None,None,None,54
forward,35,green,forward,2.0,10,None,None,None,54
None,34,green,forward,0.0,11,None,forward,None,54
forward,33,green,forward,2.0,12,None,None,None,54
right,32,red,forward,-0.5,13,None,None,None,54
right,31,red,left,-0.5,14,None,None,None,54
right,30,green,right,2.0,15,None,None,None,54
right,29,green,right,2.0,16,None,None,None,54
forward,28,green,forward,2.0,17,None,None,None,54
forward,27,green,forward,2.0,18,None,None,None,54
left,26,red,right,-1.0,19,None,None,None,54
right,25,green,right,2.0,20,None,None,None,54
forward,24,green,forward,12.0,21,None,None,None,54
left,20,red,right,-1.0,0,None,None,None,55
left,19,red,right,-1.0,1,None,None,None,55
left,18,red,right,-1.0,2,None,None,None,55
left,17,red,right,-1.0,3,None,None,None,55
left,16,red,right,-1.0,4,None,None,None,55
right,15,green,right,2.0,5,None,None,None,55
right,14,green,right,2.0,6,None,None,None,55
left,13,green,left,2.0,7,None,None,None,55
right,12,red,forward,-0.5,8,None,None,None,55
right,11,green,right,2.0,9,None,None,None,55
right,10,green,right,2.0,10,None,None,None,55
left,9,red,right,-1.0,11,None,None,None,55
right,8,green,right,2.0,12,None,None,None,55
right,7,red,forward,-0.5,13,None,None,None,55
left,6,red,right,-1.0,14,None,None,None,55
right,5,green,right,2.0,15,None,None,None,55
None,4,green,right,0.0,16,None,left,None,55
None,3,green,right,0.0,17,None,left,None,55
None,2,green,right,0.0,18,None,left,None,55
None,1,green,right,0.0,19,None,left,None,55
right,0,red,right,2.0,20,None,left,None,55
right,20,green,right,2.0,0,None,None,None,56
left,19,red,right,-1.0,1,None,None,None,56
left,18,red,right,-1.0,2,None,None,None,56
right,17,green,right,2.0,3,None,None,None,56
right,16,red,forward,-0.5,4,None,None,None,56
left,15,red,right,-1.0,5,None,None,None,56
left,14,red,right,-1.0,6,None,None,None,56
left,13,red,right,-1.0,7,None,None,None,56
right,12,green,right,2.0,8,None,None,None,56
left,11,red,right,-1.0,9,None,None,None,56
left,10,red,right,-1.0,10,None,None,None,56
left,9,red,right,-1.0,11,None,None,None,56
right,8,green,right,2.0,12,None,None,None,56
left,7,red,right,-1.0,13,None,None,None,56
left,6,red,right,-1.0,14,None,None,None,56
right,5,green,right,2.0,15,None,None,None,56
forward,4,green,forward,2.0,16,forward,None,None,56
forward,3,green,forward,12.0,17,None,None,None,56
right,25,green,right,2.0,0,None,None,None,57
right,24,red,forward,-0.5,1,None,None,None,57
right,23,red,forward,-0.5,2,None,None,None,57
left,22,green,left,2.0,3,None,None,None,57
forward,21,green,forward,2.0,4,None,None,None,57
right,20,red,forward,-0.5,5,None,None,None,57
left,19,green,left,2.0,6,None,None,None,57
right,18,red,forward,-0.5,7,None,None,None,57
