action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,19,green,forward,2.0,6,None,None,None,43
forward,18,green,forward,2.0,7,None,None,None,43
right,17,red,right,2.0,8,None,None,None,43
forward,16,green,forward,2.0,9,None,None,None,43
forward,15,green,forward,12.0,10,None,None,None,43
right,35,green,right,2.0,0,None,None,None,44
right,34,green,right,2.0,1,None,None,None,44
right,33,red,forward,-0.5,2,None,None,None,44
right,32,green,left,-0.5,3,None,None,None,44
right,31,green,right,2.0,4,None,None,None,44
right,30,red,right,2.0,5,None,None,None,44
forward,29,green,forward,2.0,6,None,None,None,44
right,28,red,forward,-0.5,7,None,None,None,44
right,27,red,left,-0.5,8,None,None,None,44
right,26,red,right,2.0,9,None,None,None,44
right,25,green,right,2.0,10,None,None,None,44
forward,24,green,forward,2.0,11,None,None,None,44
right,23,red,forward,-0.5,12,None,None,None,44
None,22,red,left,0.0,13,None,forward,None,44
left,21,red,left,-1.0,14,None,forward,None,44
right,20,green,left,-0.5,15,None,None,None,44
right,19,green,right,2.0,16,None,None,None,44
right,18,red,right,2.0,17,None,None,None,44
right,17,red,forward,-0.5,18,None,None,None,44
right,16,green,left,-0.5,19,None,None,None,44
right,15,red,right,2.0,20,None,None,None,44
right,14,green,right,2.0,21,None,None,None,44
forward,13,green,forward,2.0,22,None,None,None,44
right,12,red,forward,-0.5,23,None,None,None,44
right,11,red,left,-0.5,24,None,None,None,44
right,10,red,right,2.0,25,None,None,None,44
right,9,green,right,2.0,26,None,None,None,44
right,8,red,forward,-0.5,27,None,None,None,44
right,7,green,left,-0.5,28,None,None,None,44
right,6,red,right,2.0,29,None,None,None,44
right,5,green,right,2.0,30,None,None,None,44
forward,4,green,forward,2.0,31,None,None,None,44
right,3,green,left,-0.5,32,None,None,None,44
right,2,green,right,2.0,33,None,None,None,44
right,1,red,right,2.0,34,None,None,None,44
right,0,green,right,2.0,35,None,None,None,44
right,20,red,forward,-0.5,0,None,None,None,45
right,19,red,right,2.0,1,None,None,None,45
right,18,green,right,2.0,2,None,None,None,45
right,17,green,left,-0.5,3,None,None,None,45
forward,16,green,forward,2.0,4,None,None,forward,45
right,15,red,forward,-0.5,5,None,None,None,45
right,14,red,right,2.0,6,None,None,None,45
right,13,green,right,2.0,7,None,None,None,45
right,12,green,right,2.0,8,None,None,None,45
right,11,green,forward,-0.5,9,left,None,None,45
right,10,green,right,2.0,10,None,None,None,45
right,9,red,right,2.0,11,None,None,None,45
right,8,red,right,2.0,12,None,None,None,45
right,7,red,forward,-0.5,13,None,None,None,45
right,6,red,right,2.0,14,None,None,None,45
right,5,red,right,2.0,15,None,None,None,45
right,4,green,right,2.0,16,None,None,None,45
forward,3,green,forward,2.0,17,None,None,None,45
right,2,red,forward,-0.5,18,None,None,None,45
right,1,red,right,2.0,19,None,None,left,45
right,0,green,right,2.0,20,None,None,None,45
right,25,red,forward,-0.5,0,None,None,None,46
right,24,green,left,-0.5,1,None,None,None,46
right,23,red,right,2.0,2,None,None,None,46
right,22,red,right,2.0,3,None,None,None,46
right,21,red,forward,-0.5,4,None,None,None,46
right,20,red,left,-0.5,5,None,None,None,46
right,19,green,right,2.0,6,None,None,None,46
right,18,green,right,2.0,7,None,None,None,46
forward,17,green,forward,2.0,8,None,None,None,46
forward,16,green,forward,2.0,9,None,None,None,46
forward,15,green,forward,2.0,10,None,None,None,46
right,14,red,forward,-0.5,11,None,None,None,46
right,13,green,left,-0.5,12,None,None,None,46
right,12,red,right,2.0,13,None,None,None,46
right,11,green,right,2.0,14,None,None,None,46
forward,10,green,forward,2.0,15,None,None,None,46
right,9,red,right,12.0,16,None,None,None,46
forward,35,green,forward,2.0,0,None,None,None,47
forward,34,green,forward,2.0,1,None,None,None,47
right,33,red,forward,-0.5,2,None,None,None,47
right,32,green,left,-0.5,3,None,None,None,47
right,31,green,right,2.0,4,None,None,None,47
right,30,green,right,2.0,5,None,None,None,47
forward,29,green,forward,2.0,6,None,None,None,47
right,28,green,right,2.0,7,None,None,None,47
right,27,red,forward,-0.5,8,None,None,None,47
right,26,red,right,2.0,9,None,None,None,47
right,25,green,right,2.0,10,None,None,None,47
right,24,red,right,2.0,11,None,None,None,47
forward,23,green,forward,2.0,12,None,None,None,47
forward,22,green,forward,2.0,13,None,None,None,47
right,21,red,forward,-0.5,14,None,None,None,47
right,20,red,right,2.0,15,None,None,None,47
right,19,green,right,2.0,16,None,None,None,47
right,18,green,right,2.0,17,None,None,None,47
right,17,red,forward,-0.5,18,None,None,None,47
right,16,red,right,2.0,19,None,None,None,47
right,15,red,right,2.0,20,None,None,None,47
right,14,red,right,2.0,21,None,forward,None,47
forward,13,green,forward,12.0,22,None,None,None,47
right,30,green,left,-0.5,0,None,None,None,48
right,29,red,right,2.0,1,None,None,None,48
right,28,red,right,2.0,2,None,None,None,48
forward,27,green,forward,2.0,3,None,None,None,48
forward,26,green,forward,2.0,4,None,None,None,48
right,25,red,forward,-0.5,5,None,None,None,48
right,24,green,left,-0.5,6,None,None,None,48
right,23,red,right,2.0,7,None,None,None,48
right,22,green,right,2.0,8,None,None,None,48
right,21,red,forward,-0.5,9,None,None,left,48
right,20,red,left,-0.5,10,None,None,None,48
right,19,green,right,2.0,11,None,None,None,48
right,18,red,right,2.0,12,None,None,None,48
left,17,green,forward,-0.5,13,forward,None,left,48
right,16,green,right,2.0,14,None,None,None,48
forward,15,green,forward,12.0,15,None,None,None,48
right,50,red,right,2.0,0,None,None,None,49
right,49,green,right,2.0,1,None,None,None,49
right,48,red,forward,-0.5,2,None,None,None,49
right,47,green,left,-0.5,3,None,None,None,49
right,46,red,right,2.0,4,None,None,None,49
right,45,red,right,2.0,5,None,None,None,49
forward,44,green,forward,2.0,6,None,None,None,49
forward,43,green,forward,2.0,7,None,None,None,49
right,42,red,forward,-0.5,8,None,None,None,49
right,41,green,left,-0.5,9,None,None,None,49
right,40,red,right,2.0,10,None,None,None,49
right,39,green,right,2.0,11,None,None,None,49
forward,38,green,forward,2.0,12,None,None,None,49
None,37,red,forward,0.0,13,right,None,None,49
right,36,red,forward,-0.5,14,None,None,None,49
right,35,red,left,-0.5,15,None,None,None,49
right,34,red,right,2.0,16,None,None,None,49
right,33,green,right,2.0,17,None,None,left,49
forward,32,green,forward,2.0,18,None,None,None,49
forward,31,green,forward,2.0,19,None,None,None,49
right,30,red,left,-0.5,20,None,None,None,49
right,29,red,forward,-0.5,21,None,None,None,49
right,28,red,right,2.0,22,None,None,None,49
right,27,green,right,2.0,23,None,None,None,49
right,26,green,left,-0.5,24,None,None,None,49
forward,25,green,forward,2.0,25,None,None,None,49
forward,24,green,forward,2.0,26,None,None,None,49
forward,23,green,forward,2.0,27,None,None,None,49
right,22,red,forward,-0.5,28,None,None,None,49
right,21,green,right,2.0,29,None,None,None,49
right,20,red,right,2.0,30,None,None,None,49
right,19,green,right,2.0,31,None,None,None,49
forward,18,green,forward,12.0,32,None,None,None,49
forward,55,green,forward,2.0,0,None,None,None,50
right,54,red,forward,-0.5,1,None,None,None,50
right,53,green,left,-0.5,2,None,None,None,50
right,52,red,right,2.0,3,None,None,None,50
right,51,red,right,2.0,4,None,None,None,50
forward,50,green,forward,2.0,5,None,None,None,50
forward,49,green,forward,2.0,6,None,None,None,50
forward,48,green,forward,2.0,7,None,None,None,50
right,47,red,forward,-0.5,8,None,None,None,50
right,46,red,left,-0.5,9,None,None,None,50
right,45,red,right,2.0,10,None,None,None,50
right,44,green,right,2.0,11,None,None,None,50
forward,43,green,forward,2.0,12,None,None,None,50
forward,42,green,forward,2.0,13,None,None,None,50
right,41,red,forward,-0.5,14,None,None,None,50
right,40,red,left,-0.5,15,None,None,None,50
right,39,red,right,2.0,16,None,None,None,50
right,38,green,right,2.0,17,None,None,None,50
forward,37,green,forward,2.0,18,None,None,None,50
right,36,red,right,2.0,19,None,None,None,50
forward,35,green,forward,2.0,20,None,None,None,50
forward,34,green,forward,2.0,21,None,None,None,50
right,33,red,forward,-0.5,22,None,None,None,50
right,32,red,right,2.0,23,None,None,None,50
right,31,red,right,2.0,24,None,None,None,50
right,30,green,right,2.0,25,None,None,None,50
forward,29,green,forward,12.0,26,None,None,None,50
right,20,red,right,2.0,0,None,None,None,51
right,19,green,right,2.0,1,None,None,None,51
forward,18,green,forward,2.0,2,None,None,None,51
right,17,red,forward,-0.5,3,None,None,None,51
None,16,red,left,0.0,4,None,None,None,51
right,15,red,left,-0.5,5,None,None,None,51
right,14,red,right,2.0,6,None,None,None,51
right,13,green,right,2.0,7,None,None,None,51
forward,12,green,forward,12.0,8,None,None,right,51
right,45,red,left,-0.5,0,None,None,None,52
right,44,red,left,-0.5,1,None,None,None,52
right,43,red,right,2.0,2,None,None,None,52
forward,42,green,forward,2.0,3,None,None,None,52
forward,41,green,forward,2.0,4,None,None,None,52
forward,40,green,forward,2.0,5,None,None,None,52
forward,39,green,forward,2.0,6,None,None,None,52
forward,38,green,forward,2.0,7,None,None,None,52
forward,37,green,forward,2.0,8,None,None,None,52
right,36,red,forward,-0.5,9,None,None,None,52
right,35,green,left,-0.5,10,None,None,None,52
right,34,red,right,2.0,11,None,None,None,52
forward,33,green,right,-0.5,12,None,None,None,52
right,32,red,right,2.0,13,None,None,None,52
right,31,red,forward,-0.5,14,None,None,None,52
right,30,green,left,-0.5,15,None,None,None,52
right,29,green,right,2.0,16,None,None,None,52
right,28,green,right,2.0,17,None,None,None,52
left,27,green,forward,-0.5,18,None,None,None,52
right,26,red,right,2.0,19,None,None,None,52
right,25,red,right,2.0,20,None,None,None,52
right,24,red,forward,-0.5,21,None,None,None,52
right,23,red,right,2.0,22,None,None,None,52
right,22,green,right,2.0,23,None,None,None,52
right,21,red,right,2.0,24,None,None,None,52
left,20,green,forward,-0.5,25,None,None,None,52
left,19,green,forward,-0.5,26,None,None,None,52
right,18,green,right,2.0,27,None,None,None,52
left,17,green,forward,-0.5,28,None,None,None,52
right,16,red,right,2.0,29,None,None,None,52
right,15,red,forward,-0.5,30,None,None,None,52
right,14,red,left,-0.5,31,None,None,None,52
right,13,red,right,2.0,32,None,None,None,52
forward,12,green,right,-0.5,33,None,None,None,52
right,11,red,right,2.0,34,None,None,None,52
left,10,green,forward,-0.5,35,None,None,None,52
forward,9,green,right,-0.5,36,None,None,None,52
right,8,red,right,2.0,37,None,None,None,52
forward,7,green,forward,2.0,38,None,None,None,52
forward,6,green,forward,2.0,39,None,None,None,52
right,5,red,forward,-0.5,40,None,None,None,52
right,4,green,left,-0.5,41,None,None,None,52
right,3,red,right,2.0,42,None,None,None,52
forward,2,green,right,-0.5,43,None,None,None,52
forward,1,green,right,-0.5,44,None,None,None,52
right,0,red,right,2.0,45,None,None,None,52
right,25,red,right,2.0,0,None,None,None,53
right,24,red,right,2.0,1,None,None,None,53
right,23,red,forward,-0.5,2,None,None,None,53
right,22,green,left,-0.5,3,None,None,None,53
forward,21,green,right,-0.5,4,None,right,None,53
right,20,red,forward,-0.5,5,None,None,None,53
right,19,green,left,-0.5,6,None,None,None,53
left,18,green,forward,-0.5,7,None,None,None,53
forward,17,green,right,-0.5,8,None,None,None,53
right,16,red,right,2.0,9,None,None,None,53
forward,15,green,forward,12.0,10,None,None,None,53
left,45,green,right,-0.5,0,left,None,None,54
right,44,red,left,-0.5,1,None,None,None,54
forward,43,green,right,-0.5,2,None,None,None,54
right,42,red,right,2.0,3,None,None,forward,54
right,41,red,right,2.0,4,None,None,None,54
None,40,red,forward,0.0,5,None,left,None,54
None,39,red,forward,0.0,6,None,left,None,54
None,38,red,forward,0.0,7,None,left,None,54
None,37,red,forward,0.0,8,None,left,None,54
None,36,red,forward,0.0,9,None,left,None,54
None,35,green,forward,0.0,10,None,left,None,54
right,34,green,forward,-0.5,11,None,left,None,54
right,33,red,left,-0.5,12,None,None,None,54
forward,32,green,right,-0.5,13,None,None,None,54
right,31,red,left,-0.5,14,None,None,None,54
right,30,red,forward,-0.5,15,None,None,None,54
left,29,green,forward,-0.5,16,None,None,None,54
right,28,red,right,2.0,17,None,None,None,54
right,27,red,forward,-0.5,18,None,None,None,54
right,26,green,left,-0.5,19,None,None,None,54
right,25,red,right,2.0,20,None,None,None,54
None,24,red,right,0.0,21,forward,None,None,54
right,23,red,right,2.0,22,None,None,None,54
left,22,green,forward,-0.5,23,None,None,None,54
forward,21,green,right,-0.5,24,None,None,None,54
forward,20,green,right,-0.5,25,None,None,None,54
right,19,red,right,2.0,26,None,None,None,54
left,18,green,forward,-0.5,27,None,None,None,54
forward,17,green,right,-0.5,28,None,None,None,54
forward,16,green,right,-0.5,29,None,None,None,54
right,15,red,right,2.0,30,None,None,None,54
left,14,green,forward,-0.5,31,None,None,None,54
right,13,red,right,2.0,32,None,None,None,54
right,12,red,forward,-0.5,33,None,None,None,54
right,11,green,left,-0.5,34,None,None,None,54
right,10,red,right,2.0,35,None,None,None,54
forward,9,green,right,-0.5,36,None,None,None,54
forward,8,green,right,-0.5,37,None,None,None,54
right,7,green,right,2.0,38,None,None,None,54
left,6,green,forward,-0.5,39,None,None,None,54
forward,5,green,right,-0.5,40,None,None,None,54
forward,4,green,right,-0.5,41,None,None,None,54
right,3,red,right,2.0,42,None,None,None,54
left,2,green,forward,-0.5,43,None,None,None,54
right,1,red,right,2.0,44,None,None,None,54
left,0,green,forward,-0.5,45,None,None,None,54
right,30,green,right,2.0,0,left,None,None,55
left,29,green,forward,-0.5,1,None,None,None,55
forward,28,green,right,-0.5,2,None,None,None,55
right,27,red,right,2.0,3,None,None,None,55
right,26,red,forward,-0.5,4,None,None,None,55
None,25,red,left,0.0,5,None,None,None,55
None,24,red,left,0.0,6,None,None,None,55
None,23,red,left,0.0,7,None,None,None,55
right,22,green,left,-0.5,8,None,None,None,55
right,21,red,right,2.0,9,None,None,None,55
right,20,red,right,2.0,10,None,None,None,55
right,19,red,forward,-0.5,11,None,None,None,55
None,18,red,left,0.0,12,None,None,None,55
None,17,red,left,0.0,13,None,None,None,55
None,16,red,left,0.0,14,None,None,None,55
None,15,red,left,0.0,15,None,None,None,55
right,14,green,left,-0.5,16,None,None,None,55
right,13,red,right,2.0,17,None,None,None,55
forward,12,green,right,-0.5,18,None,None,None,55
forward,11,green,right,-0.5,19,None,None,None,55
forward,10,green,right,-0.5,20,None,None,None,55
right,9,green,right,2.0,21,None,None,None,55
right,8,red,forward,-0.5,22,None,forward,None,55
right,7,green,left,-0.5,23,None,None,None,55
right,6,red,right,2.0,24,None,None,None,55
right,5,red,right,2.0,25,None,None,right,55
left,4,green,forward,-0.5,26,None,None,None,55
right,3,red,right,2.0,27,None,None,None,55
left,2,green,forward,-0.5,28,None,None,None,55
right,1,red,right,2.0,29,None,None,None,55
forward,0,green,right,-0.5,30,None,None,None,55
right,30,green,left,-0.5,0,None,None,None,56
forward,29,green,right,-0.5,1,None,None,None,56
right,28,red,right,2.0,2,None,None,None,56
right,27,red,right,2.0,3,None,None,None,56
right,26,red,forward,-0.5,4,None,None,None,56
right,25,green,left,-0.5,5,None,None,None,56
forward,24,green,right,-0.5,6,None,None,None,56
right,23,red,right,2.0,7,None,None,None,56
right,22,red,right,2.0,8,None,None,None,56
left,21,green,forward,-0.5,9,None,None,None,56
right,20,red,right,2.0,10,None,None,None,56
right,19,red,forward,-0.5,11,None,None,None,56
right,18,green,left,-0.5,12,None,None,None,56
right,17,red,right,2.0,13,None,None,None,56
forward,16,green,right,-0.5,14,None,None,None,56
right,15,red,right,2.0,15,None,None,None,56
left,14,green,forward,-0.5,16,None,None,None,56
right,13,red,right,2.0,17,None,None,None,56
right,12,red,forward,-0.5,18,None,None,None,56
right,11,green,left,-0.5,19,None,None,None,56
right,10,red,right,2.0,20,None,None,None,56
forward,9,green,right,-0.5,21,None,None,None,56
forward,8,green,right,-0.5,22,None,None,None,56
right,7,red,right,2.0,23,None,None,None,56
right,6,red,forward,-0.5,24,None,None,None,56
right,5,green,left,-0.5,25,None,None,None,56
forward,4,green,right,-0.5,26,None,None,None,56
right,3,red,right,2.0,27,None,None,None,56
right,2,red,right,2.0,28,None,None,None,56
right,1,red,forward,-0.5,29,None,None,None,56
right,0,green,left,-0.5,30,None,None,None,56
forward,30,green,right,-0.5,0,None,None,None,57
left,29,green,forward,-0.5,1,None,None,None,57
right,28,red,right,2.0,2,None,None,None,57
right,27,red,right,12.0,3,None,None,None,57
forward,30,green,right,-0.5,0,None,None,None,58
left,29,green,forward,-0.5,1,None,None,None,58
forward,28,green,right,-0.5,2,None,None,None,58
right,27,red,right,2.0,3,None,None,None,58
right,26,red,forward,-0.5,4,None,None,None,58
None,25,red,left,0.0,5,None,None,None,58
None,24,red,left,0.0,6,None,None,None,58
None,23,red,left,0.0,7,None,None,None,58
None,22,red,left,0.0,8,None,None,None,58
None,21,red,left,0.0,9,None,None,None,58
right,20,green,left,-0.5,10,None,None,None,58
forward,19,green,right,-0.5,11,None,None,None,58
left,18,green,forward,-0.5,12,None,None,None,58
right,17,red,right,2.0,13,None,None,None,58
left,16,green,forward,-0.5,14,None,None,None,58
forward,15,green,right,-0.5,15,None,None,None,58
right,14,red,right,2.0,16,None,None,None,58
left,13,green,forward,-0.5,17,None,None,None,58
right,12,red,right,2.0,18,None,None,None,58
left,11,green,forward,-0.5,19,None,None,None,58
right,10,red,right,2.0,20,None,None,None,58
right,9,red,right,2.0,21,None,None,None,58
left,8,green,forward,-0.5,22,None,None,None,58
right,7,red,right,2.0,23,None,None,None,58
forward,6,green,right,-0.5,24,None,None,None,58
forward,5,green,right,-0.5,25,None,None,None,58
right,4,red,right,2.0,26,None,None,None,58
right,3,red,right,2.0,27,None,None,None,58
right,2,red,forward,-0.5,28,None,None,None,58
forward,1,green,right,-0.5,29,None,None,None,58
None,0,green,right,0.0,30,right,None,None,58
right,35,red,right,2.0,0,None,None,None,59
right,34,red,forward,-0.5,1,None,None,None,59
right,33,green,left,-0.5,2,None,None,None,59
forward,32,green,right,-0.5,3,None,None,None,59
right,31,red,right,2.0,4,None,None,None,59
left,30,red,right,-1.0,5,None,right,None,59
forward,29,green,right,-0.5,6,None,None,None,59
None,28,red,right,0.0,7,None,None,None,59
None,27,red,right,0.0,8,None,None,None,59
forward,26,green,right,-0.5,9,None,None,None,59
None,25,red,right,0.0,10,None,None,None,59
None,24,red,right,0.0,11,None,None,None,59
None,23,red,right,0.0,12,None,None,None,59
None,22,red,right,0.0,13,None,None,None,59
None,21,red,right,0.0,14,None,None,None,59
forward,20,green,right,-0.5,15,None,None,None,59
forward,19,green,right,-0.5,16,None,None,None,59
right,18,green,right,2.0,17,None,None,None,59
right,17,red,forward,-0.5,18,None,None,None,59
right,16,red,left,-0.5,19,None,None,None,59
forward,15,green,right,-0.5,20,None,None,None,59
forward,14,green,right,-0.5,21,None,None,None,59
None,13,red,right,0.0,22,None,None,None,59
None,12,red,right,0.0,23,None,None,None,59
forward,11,green,right,-0.5,24,None,None,None,59
forward,10,green,right,-0.5,25,None,None,None,59
None,9,red,right,0.0,26,None,None,None,59
None,8,red,right,0.0,27,None,None,None,59
None,7,red,right,0.0,28,None,None,None,59
None,6,red,right,0.0,29,None,None,None,59
forward,5,green,right,-0.5,30,None,None,None,59
forward,4,green,right,-0.5,31,None,None,None,59
None,3,red,right,0.0,32,None,None,None,59
None,2,red,right,0.0,33,None,None,None,59
None,1,red,right,0.0,34,None,None,None,59
forward,0,green,right,-0.5,35,None,None,None,59
left,20,green,forward,-0.5,0,None,None,None,60
None,19,red,right,0.0,1,None,None,None,60
None,18,red,right,0.0,2,None,None,None,60
forward,17,green,right,-0.5,3,None,None,None,60
forward,16,green,right,-0.5,4,None,None,None,60
None,15,red,right,0.0,5,None,None,None,60
None,14,red,right,0.0,6,None,None,None,60
None,13,red,right,0.0,7,None,None,None,60
forward,12,green,right,-0.5,8,None,None,None,60
forward,11,green,right,-0.5,9,None,None,None,60
right,10,red,forward,-0.5,10,None,None,None,60
right,9,red,left,-0.5,11,None,None,None,60
right,8,red,forward,-0.5,12,None,None,None,60
right,7,green,left,-0.5,13,None,None,None,60
left,6,green,forward,-0.5,14,None,None,None,60
left,5,green,right,-0.5,15,None,None,None,60
forward,4,green,forward,2.0,16,None,None,None,60
right,3,red,forward,-0.5,17,None,None,None,60
right,2,green,left,-0.5,18,left,None,None,60
None,1,red,right,0.0,19,None,None,None,60
None,0,red,right,0.0,20,None,None,None,60
None,25,red,right,0.0,0,None,None,None,61
None,24,red,right,0.0,1,None,None,None,61
None,23,red,right,0.0,2,None,None,None,61
None,22,red,right,0.0,3,None,None,None,61
None,21,red,right,0.0,4,None,None,None,61
left,20,green,right,-0.5,5,None,None,None,61
None,19,red,right,0.0,6,None,None,None,61
None,18,red,right,0.0,7,None,None,None,61
None,17,red,right,0.0,8,None,None,None,61
left,16,green,right,-0.5,9,None,None,None,61
right,15,green,left,-0.5,10,None,None,None,61
left,14,green,forward,-0.5,11,None,None,None,61
None,13,red,right,0.0,12,None,None,None,61
None,12,red,right,0.0,13,None,None,None,61
None,11,red,right,0.0,14,None,None,None,61
None,10,red,right,0.0,15,None,None,None,61
left,9,green,right,-0.5,16,None,None,None,61
left,8,green,forward,-0.5,17,None,None,forward,61
None,7,red,right,0.0,18,None,None,None,61
None,6,red,right,0.0,19,None,None,None,61
None,5,red,right,0.0,20,None,None,None,61
forward,4,green,right,-0.5,21,None,left,None,61
None,3,red,right,0.0,22,None,None,None,61
None,2,red,right,0.0,23,None,None,None,61
left,1,green,right,-0.5,24,None,None,None,61
left,0,green,forward,-0.5,25,None,None,None,61
None,25,red,right,0.0,0,None,None,None,62
None,24,red,right,0.0,1,None,None,None,62
None,23,red,right,0.0,2,None,None,None,62
None,22,red,right,0.0,3,None,None,None,62
None,21,red,right,0.0,4,None,None,None,62
None,20,green,right,0.0,5,left,None,None,62
forward,19,green,right,-0.5,6,left,None,None,62
None,18,red,right,0.0,7,None,None,None,62
right,17,green,right,2.0,8,None,None,None,62
left,16,green,forward,-0.5,9,None,None,None,62
None,15,red,right,0.0,10,None,None,None,62
None,14,red,right,0.0,11,None,None,None,62
left,13,green,right,-0.5,12,None,None,None,62
None,12,red,right,0.0,13,None,None,None,62
None,11,red,right,0.0,14,None,None,None,62
None,10,red,right,0.0,15,None,None,None,62
left,9,green,right,-0.5,16,None,None,None,62
right,8,green,left,-0.5,17,None,None,left,62
None,7,red,right,0.0,18,None,None,None,62
None,6,red,right,0.0,19,None,None,None,62
left,5,green,right,-0.5,20,None,None,None,62
right,4,green,left,-0.5,21,None,None,None,62
forward,3,green,right,-0.5,22,None,None,None,62
None,2,red,right,0.0,23,None,None,None,62
forward,1,green,right,-0.5,24,None,None,None,62
None,0,red,left,0.0,25,None,None,None,62
forward,25,green,right,-0.5,0,None,None,None,63
forward,24,green,right,-0.5,1,None,None,None,63
None,23,red,right,0.0,2,None,None,None,63
None,22,red,right,0.0,3,None,None,None,63
None,21,red,right,0.0,4,None,None,None,63
forward,20,green,right,-0.5,5,None,None,None,63
forward,19,green,right,-0.5,6,None,None,None,63
None,18,red,right,0.0,7,None,None,None,63
None,17,red,right,0.0,8,None,None,None,63
forward,16,green,right,-0.5,9,None,None,None,63
None,15,red,right,0.0,10,None,None,None,63
None,14,red,right,0.0,11,None,None,None,63
None,13,red,right,0.0,12,None,None,None,63
None,12,red,right,0.0,13,None,None,None,63
None,11,red,right,0.0,14,None,None,None,63
forward,10,green,right,-0.5,15,None,None,None,63
forward,9,green,right,-0.5,16,None,None,None,63
None,8,red,right,0.0,17,None,None,None,63
forward,7,green,right,-0.5,18,None,None,None,63
forward,6,green,right,-0.5,19,None,None,None,63
None,5,red,right,0.0,20,None,None,None,63
None,4,red,right,0.0,21,None,None,None,63
None,3,red,right,0.0,22,None,None,None,63
None,2,red,right,0.0,23,None,None,None,63
None,1,red,right,0.0,24,None,None,None,63
forward,0,green,right,-0.5,25,None,None,None,63
right,40,green,left,-0.5,0,None,None,None,64
right,39,red,right,2.0,1,None,forward,None,64
None,38,red,right,0.0,2,None,None,None,64
None,37,red,right,0.0,3,None,None,None,64
right,36,green,right,2.0,4,None,None,None,64
left,35,green,forward,-0.5,5,None,None,None,64
None,34,red,right,0.0,6,None,None,None,64
None,33,red,right,0.0,7,None,None,None,64
None,32,red,right,0.0,8,None,None,None,64
None,31,red,right,0.0,9,None,None,None,64
right,30,green,right,2.0,10,None,None,None,64
right,29,red,forward,-0.5,11,None,None,None,64
right,28,green,left,-0.5,12,None,None,None,64
None,27,red,right,0.0,13,None,None,None,64
None,26,red,right,0.0,14,None,None,None,64
right,25,green,right,2.0,15,None,None,None,64
None,24,red,right,0.0,16,None,None,None,64
None,23,red,right,0.0,17,None,None,None,64
None,22,red,right,0.0,18,None,None,None,64
None,21,red,right,0.0,19,None,None,None,64
right,20,green,right,2.0,20,None,None,None,64
left,19,green,forward,-0.5,21,None,None,None,64
None,18,red,right,0.0,22,None,None,None,64
None,17,red,right,0.0,23,None,None,None,64
right,16,green,right,2.0,24,None,None,None,64
left,15,green,forward,-0.5,25,None,None,None,64
None,14,red,right,0.0,26,None,None,None,64
None,13,red,right,0.0,27,None,None,None,64
None,12,red,right,0.0,28,None,None,None,64
None,11,red,right,0.0,29,None,None,None,64
right,10,green,right,2.0,30,None,None,None,64
right,9,red,forward,-0.5,31,None,None,None,64
right,8,green,left,-0.5,32,None,None,None,64
right,7,green,right,2.0,33,None,None,None,64
right,6,green,right,2.0,34,None,None,None,64
left,5,green,forward,-0.5,35,None,None,None,64
right,4,green,right,2.0,36,None,None,None,64
right,3,red,forward,-0.5,37,None,None,None,64
None,2,red,left,0.0,38,None,None,None,64
None,1,red,left,0.0,39,None,None,None,64
right,0,green,left,-0.5,40,None,None,None,64
left,20,green,forward,-0.5,0,None,None,None,65
None,19,red,right,0.0,1,None,None,None,65
None,18,red,right,0.0,2,None,None,None,65
right,17,green,right,2.0,3,None,None,None,65
right,16,red,forward,-0.5,4,None,None,None,65
None,15,red,left,0.0,5,None,None,None,65
None,14,red,left,0.0,6,None,None,None,65
None,13,red,left,0.0,7,None,None,None,65
None,12,red,left,0.0,8,None,None,None,65
None,11,red,left,0.0,9,None,None,None,65
right,10,green,left,-0.5,10,None,None,None,65
right,9,green,right,2.0,11,None,None,None,65
None,8,red,right,0.0,12,None,None,None,65
None,7,red,right,0.0,13,None,None,None,65
None,6,red,right,0.0,14,None,None,None,65
right,5,green,right,2.0,15,None,None,None,65
left,4,green,forward,-0.5,16,None,None,None,65
right,3,red,right,2.0,17,None,forward,None,65
left,2,green,forward,-0.5,18,None,None,None,65
right,1,green,right,2.0,19,None,None,None,65
None,0,red,right,0.0,20,None,None,None,65
right,30,red,forward,-0.5,0,None,None,None,66
right,29,green,left,-0.5,1,None,None,None,66
None,28,red,right,0.0,2,None,None,None,66
None,27,red,right,0.0,3,None,None,None,66
None,26,red,right,0.0,4,None,None,None,66
right,25,green,right,2.0,5,None,None,None,66
None,24,red,right,0.0,6,None,None,None,66
None,23,red,right,0.0,7,None,None,None,66
None,22,red,right,0.0,8,None,None,None,66
None,21,red,right,0.0,9,None,None,None,66
right,20,green,right,2.0,10,None,None,None,66
right,19,red,forward,-0.5,11,None,None,None,66
right,18,green,left,-0.5,12,None,None,None,66
None,17,red,right,0.0,13,None,None,None,66
None,16,red,right,0.0,14,None,None,None,66
right,15,green,right,2.0,15,None,None,None,66
None,14,red,right,0.0,16,None,None,None,66
None,13,red,right,0.0,17,None,None,None,66
None,12,red,right,0.0,18,None,None,None,66
None,11,red,right,0.0,19,None,None,None,66
right,10,green,right,2.0,20,None,None,None,66
right,9,red,forward,-0.5,21,None,None,None,66
right,8,green,left,-0.5,22,None,None,None,66
None,7,red,right,0.0,23,None,None,None,66
None,6,red,right,0.0,24,None,None,None,66
