action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
None,29,red,left,0.0,6,forward,None,None,46
right,28,red,left,-0.5,7,None,None,None,46
left,27,green,forward,-0.5,8,None,None,None,46
left,26,green,right,-0.5,9,None,None,None,46
left,25,green,forward,-0.5,10,None,None,None,46
left,24,green,right,-0.5,11,None,None,None,46
None,23,red,forward,0.0,12,None,None,None,46
None,22,red,forward,0.0,13,None,None,None,46
None,21,red,forward,0.0,14,None,None,None,46
None,20,red,forward,0.0,15,None,None,None,46
left,19,green,forward,-0.5,16,None,None,None,46
left,18,green,right,-0.5,17,None,None,None,46
None,17,red,forward,0.0,18,None,None,None,46
None,16,red,forward,0.0,19,None,None,None,46
None,15,red,forward,0.0,20,None,None,None,46
left,14,green,forward,-0.5,21,None,None,None,46
left,13,green,right,-0.5,22,None,None,None,46
None,12,red,forward,0.0,23,None,None,None,46
left,11,green,forward,-0.5,24,None,None,None,46
left,10,green,right,-0.5,25,None,None,None,46
left,9,red,forward,-1.0,26,None,forward,None,46
left,8,green,forward,-0.5,27,None,None,None,46
left,7,green,right,-0.5,28,None,None,None,46
None,6,red,forward,0.0,29,None,None,None,46
None,5,red,forward,0.0,30,None,None,None,46
None,4,red,forward,0.0,31,None,None,None,46
left,3,green,forward,-0.5,32,None,None,None,46
right,2,red,right,2.0,33,None,None,None,46
None,1,green,left,0.0,34,None,None,None,46
right,0,red,left,-0.5,35,None,None,None,46
None,30,red,forward,0.0,0,None,None,None,47
None,29,red,forward,0.0,1,None,None,None,47
None,28,red,forward,0.0,2,None,None,None,47
left,27,green,forward,-0.5,3,None,None,None,47
right,26,red,right,2.0,4,None,None,None,47
None,25,red,forward,0.0,5,None,None,None,47
forward,24,red,forward,-1.0,6,None,forward,None,47
forward,23,red,forward,-1.0,7,None,forward,None,47
left,22,green,forward,-0.5,8,None,None,None,47
left,21,green,right,-0.5,9,None,None,None,47
right,20,red,right,2.0,10,None,None,None,47
left,19,green,right,-0.5,11,None,None,None,47
right,18,red,right,2.0,12,None,None,None,47
right,17,red,right,2.0,13,None,None,None,47
None,16,red,forward,0.0,14,None,None,None,47
None,15,red,forward,0.0,15,None,None,None,47
left,14,green,forward,-0.5,16,None,None,None,47
left,13,green,right,-0.5,17,None,None,None,47
forward,12,red,right,-1.0,18,None,None,None,47
right,11,red,right,2.0,19,None,None,None,47
right,10,red,right,2.0,20,None,None,None,47
left,9,green,forward,-0.5,21,None,None,None,47
right,8,red,right,2.0,22,None,None,None,47
None,7,red,forward,0.0,23,None,None,None,47
left,6,green,forward,-0.5,24,None,None,None,47
right,5,green,right,2.0,25,left,None,None,47
None,4,red,forward,0.0,26,None,None,None,47
None,3,red,forward,0.0,27,None,None,None,47
left,2,green,forward,-0.5,28,None,None,None,47
right,1,red,right,12.0,29,left,None,None,47
None,25,green,left,0.0,0,None,None,None,48
None,24,green,left,0.0,1,None,None,None,48
None,23,green,left,0.0,2,None,None,None,48
None,22,green,left,0.0,3,None,None,None,48
right,21,red,left,-0.5,4,None,None,None,48
right,20,red,right,2.0,5,None,None,None,48
right,19,red,right,2.0,6,None,None,None,48
left,18,green,forward,-0.5,7,None,None,None,48
right,17,red,right,2.0,8,None,None,None,48
left,16,green,forward,-0.5,9,None,None,None,48
left,15,green,right,-0.5,10,None,None,None,48
left,14,green,right,-0.5,11,None,None,None,48
None,13,green,left,0.0,12,None,None,None,48
None,12,green,left,0.0,13,None,None,None,48
None,11,green,left,0.0,14,None,None,None,48
right,10,green,left,-0.5,15,left,None,None,48
left,9,green,right,-0.5,16,None,None,None,48
None,8,green,left,0.0,17,None,None,None,48
None,7,green,left,0.0,18,None,None,None,48
None,6,green,left,0.0,19,None,None,None,48
right,5,red,left,-0.5,20,None,None,None,48
right,4,red,right,2.0,21,None,None,None,48
right,3,red,right,2.0,22,None,None,None,48
None,2,red,forward,0.0,23,None,None,None,48
left,1,green,forward,-0.5,24,None,None,None,48
left,0,green,right,-0.5,25,None,None,None,48
left,20,green,forward,-0.5,0,None,None,None,49
right,19,red,right,2.0,1,None,None,None,49
None,18,red,forward,0.0,2,None,None,None,49
None,17,red,forward,0.0,3,None,None,None,49
left,16,green,forward,-0.5,4,None,None,None,49
left,15,green,right,-0.5,5,None,None,None,49
left,14,green,right,-0.5,6,None,None,forward,49
right,13,red,left,-0.5,7,None,None,None,49
left,12,green,right,-0.5,8,None,None,None,49
None,11,green,left,0.0,9,None,None,None,49
right,10,red,left,-0.5,10,None,None,None,49
left,9,green,right,-0.5,11,None,None,None,49
right,8,red,left,-0.5,12,None,None,None,49
left,7,green,right,-0.5,13,None,None,None,49
None,6,green,left,0.0,14,None,None,None,49
right,5,red,left,-0.5,15,None,None,None,49
None,4,red,forward,0.0,16,None,None,None,49
None,3,red,forward,0.0,17,None,None,None,49
None,2,red,forward,0.0,18,None,None,None,49
None,1,red,forward,0.0,19,None,None,None,49
left,0,green,forward,-0.5,20,None,None,None,49
None,20,red,forward,0.0,0,None,None,None,50
None,19,red,forward,0.0,1,None,None,None,50
None,18,red,forward,0.0,2,None,None,None,50
left,17,green,forward,-0.5,3,None,None,None,50
right,16,red,right,2.0,4,None,None,None,50
None,15,red,forward,0.0,5,None,None,None,50
None,14,red,forward,0.0,6,None,None,None,50
None,13,red,forward,0.0,7,None,None,None,50
None,12,red,forward,0.0,8,None,None,None,50
None,11,red,forward,0.0,9,None,None,None,50
left,10,green,forward,-0.5,10,None,None,None,50
right,9,red,right,2.0,11,None,None,None,50
right,8,red,right,2.0,12,None,None,None,50
left,7,green,forward,-0.5,13,None,None,None,50
left,6,green,forward,-0.5,14,None,None,None,50
right,5,red,right,2.0,15,None,None,None,50
left,4,green,forward,-0.5,16,None,None,None,50
left,3,green,right,-0.5,17,None,None,None,50
left,2,green,right,-0.5,18,None,None,None,50
right,1,red,left,-0.5,19,None,None,None,50
right,0,red,left,-0.5,20,None,None,None,50
right,20,red,left,-0.5,0,None,None,None,51
None,19,red,forward,0.0,1,None,None,None,51
None,18,red,forward,0.0,2,None,None,None,51
left,17,green,forward,-0.5,3,None,None,None,51
right,16,red,right,2.0,4,None,None,None,51
None,15,red,forward,0.0,5,None,None,None,51
left,14,green,forward,-0.5,6,None,None,None,51
left,13,green,right,-0.5,7,None,None,None,51
left,12,green,right,-0.5,8,None,None,None,51
None,11,green,left,0.0,9,None,None,None,51
right,10,red,left,-0.5,10,None,None,None,51
None,9,red,forward,0.0,11,None,None,None,51
left,8,green,forward,-0.5,12,None,None,None,51
None,7,red,right,0.0,13,None,forward,None,51
right,6,red,right,2.0,14,None,forward,None,51
None,5,red,forward,0.0,15,None,None,None,51
left,4,green,forward,-0.5,16,None,None,None,51
left,3,green,right,-0.5,17,None,None,None,51
right,2,red,right,2.0,18,None,None,None,51
left,1,green,right,-0.5,19,None,None,None,51
None,0,red,forward,0.0,20,None,None,None,51
left,25,green,forward,-0.5,0,None,None,None,52
left,24,green,right,-0.5,1,None,None,None,52
None,23,red,forward,0.0,2,None,None,None,52
left,22,green,forward,-0.5,3,None,None,None,52
left,21,green,right,-0.5,4,None,None,None,52
None,20,red,forward,0.0,5,None,None,None,52
None,19,red,forward,0.0,6,None,None,None,52
None,18,red,forward,0.0,7,None,None,None,52
left,17,green,forward,-0.5,8,None,None,None,52
right,16,red,right,2.0,9,None,None,None,52
None,15,red,forward,0.0,10,None,None,None,52
None,14,red,forward,0.0,11,None,left,None,52
forward,13,red,forward,-1.0,12,None,left,None,52
right,12,red,forward,-0.5,13,None,left,None,52
right,11,red,left,-0.5,14,None,None,None,52
right,10,red,right,2.0,15,None,None,None,52
right,9,red,right,2.0,16,None,None,None,52
left,8,green,forward,-0.5,17,None,None,None,52
None,7,green,right,0.0,18,forward,None,None,52
None,6,green,right,0.0,19,forward,None,None,52
right,5,red,right,2.0,20,None,None,None,52
None,4,red,forward,0.0,21,None,None,None,52
None,3,red,forward,0.0,22,None,None,None,52
None,2,red,forward,0.0,23,None,None,None,52
None,1,red,forward,0.0,24,None,None,None,52
left,0,green,forward,-0.5,25,None,None,None,52
left,30,red,left,-1.0,0,left,None,None,53
right,29,red,left,-0.5,1,None,None,None,53
None,28,red,forward,0.0,2,None,None,None,53
None,27,red,forward,0.0,3,None,None,None,53
None,26,red,forward,0.0,4,None,None,None,53
left,25,green,forward,-0.5,5,None,None,None,53
left,24,green,right,-0.5,6,None,None,None,53
None,23,red,forward,0.0,7,None,None,None,53
left,22,green,forward,-0.5,8,None,None,None,53
right,21,red,right,2.0,9,None,None,None,53
None,20,red,forward,0.0,10,None,None,None,53
None,19,red,forward,0.0,11,None,None,None,53
None,18,red,forward,0.0,12,None,None,None,53
None,17,red,forward,0.0,13,None,None,None,53
None,16,red,forward,0.0,14,None,None,None,53
left,15,green,forward,-1.0,15,None,forward,None,53
left,14,green,forward,-0.5,16,None,None,None,53
left,13,green,right,-0.5,17,None,None,None,53
None,12,green,right,0.0,18,forward,None,None,53
None,11,green,right,0.0,19,forward,None,None,53
right,10,red,right,2.0,20,None,None,None,53
right,9,red,right,2.0,21,None,None,None,53
None,8,red,forward,0.0,22,None,None,None,53
None,7,red,forward,0.0,23,None,None,None,53
left,6,green,forward,-0.5,24,None,None,None,53
right,5,red,right,2.0,25,None,None,None,53
None,4,red,forward,0.0,26,None,forward,None,53
None,3,red,forward,0.0,27,None,forward,None,53
left,2,green,forward,-0.5,28,None,None,None,53
left,1,green,right,-0.5,29,None,None,None,53
right,0,red,right,2.0,30,None,None,None,53
left,45,green,right,-0.5,0,None,None,None,54
None,44,green,left,0.0,1,None,None,None,54
None,43,green,left,0.0,2,None,None,None,54
None,42,green,left,0.0,3,None,None,None,54
None,41,green,left,0.0,4,None,None,None,54
right,40,red,left,-0.5,5,None,None,None,54
right,39,red,right,2.0,6,None,None,None,54
left,38,green,right,-0.5,7,None,None,None,54
right,37,red,right,2.0,8,None,None,None,54
forward,36,green,right,-0.5,9,right,None,None,54
left,35,green,right,-0.5,10,None,None,None,54
left,34,green,forward,-0.5,11,None,None,None,54
left,33,green,right,-0.5,12,None,None,None,54
left,32,green,forward,-0.5,13,None,None,None,54
right,31,red,right,2.0,14,None,None,None,54
None,30,red,forward,0.0,15,None,None,None,54
left,29,green,forward,-0.5,16,None,None,None,54
right,28,red,right,2.0,17,None,None,None,54
left,27,green,forward,-0.5,18,None,None,None,54
right,26,red,right,2.0,19,None,None,None,54
None,25,red,forward,0.0,20,None,None,None,54
None,24,red,forward,0.0,21,None,None,None,54
None,23,red,forward,0.0,22,None,None,None,54
None,22,red,forward,0.0,23,None,None,None,54
None,21,red,forward,0.0,24,None,None,None,54
left,20,green,forward,-0.5,25,None,None,None,54
right,19,red,right,2.0,26,None,None,None,54
None,18,red,forward,0.0,27,None,None,None,54
None,17,red,forward,0.0,28,None,None,None,54
None,16,red,forward,0.0,29,None,None,None,54
left,15,green,forward,-0.5,30,None,None,None,54
right,14,red,right,2.0,31,None,None,None,54
None,13,red,forward,0.0,32,None,None,None,54
None,12,red,forward,0.0,33,None,None,None,54
None,11,red,forward,0.0,34,None,None,None,54
None,10,red,forward,0.0,35,None,None,None,54
left,9,green,forward,-0.5,36,None,None,None,54
left,8,green,right,-0.5,37,None,None,None,54
right,7,red,right,2.0,38,None,None,None,54
right,6,red,right,2.0,39,None,None,None,54
left,5,green,forward,-0.5,40,None,None,None,54
right,4,red,right,2.0,41,None,None,None,54
left,3,green,right,-0.5,42,None,None,None,54
left,2,green,right,-0.5,43,left,None,None,54
right,1,red,right,2.0,44,None,None,None,54
right,0,red,right,2.0,45,None,None,None,54
right,30,red,right,2.0,0,None,None,None,55
None,29,red,forward,0.0,1,None,None,None,55
None,28,red,forward,0.0,2,None,None,None,55
None,27,red,forward,0.0,3,None,None,None,55
left,26,green,forward,-0.5,4,None,None,None,55
right,25,green,right,2.0,5,None,left,None,55
right,24,red,left,-0.5,6,None,None,None,55
None,23,red,forward,0.0,7,None,None,None,55
left,22,green,forward,-0.5,8,None,None,None,55
left,21,green,right,-0.5,9,None,None,None,55
right,20,red,left,-0.5,10,None,None,None,55
left,19,green,right,-0.5,11,None,None,None,55
None,18,red,left,0.0,12,None,forward,None,55
None,17,red,left,0.0,13,None,forward,None,55
forward,16,red,left,-1.0,14,None,forward,None,55
None,15,green,left,0.0,15,None,None,None,55
None,14,green,left,0.0,16,None,None,None,55
None,13,green,left,0.0,17,None,None,None,55
None,12,green,left,0.0,18,None,None,None,55
None,11,green,left,0.0,19,None,None,None,55
right,10,red,left,-0.5,20,None,None,None,55
right,9,red,right,2.0,21,None,None,None,55
right,8,red,right,2.0,22,None,None,None,55
left,7,green,forward,-0.5,23,None,None,None,55
left,6,green,right,-0.5,24,None,None,None,55
left,5,green,right,-0.5,25,None,None,None,55
None,4,green,left,0.0,26,None,None,None,55
None,3,green,left,0.0,27,None,None,None,55
right,2,red,left,-0.5,28,None,None,None,55
right,1,red,right,2.0,29,None,None,None,55
left,0,green,right,-0.5,30,None,None,None,55
left,30,green,right,-0.5,0,None,None,None,56
left,29,green,forward,-0.5,1,None,None,None,56
left,28,green,right,-0.5,2,None,None,None,56
None,27,red,forward,0.0,3,None,None,None,56
left,26,green,forward,-0.5,4,None,None,None,56
right,25,red,right,2.0,5,None,None,None,56
None,24,red,forward,0.0,6,None,None,None,56
None,23,red,forward,0.0,7,None,None,None,56
None,22,red,forward,0.0,8,None,None,None,56
None,21,red,forward,0.0,9,None,None,None,56
left,20,green,forward,-0.5,10,None,None,None,56
right,19,red,right,2.0,11,None,None,None,56
left,18,green,forward,-0.5,12,None,None,None,56
left,17,green,right,-0.5,13,None,None,None,56
right,16,red,right,2.0,14,None,None,None,56
left,15,green,right,-0.5,15,None,None,None,56
right,14,red,right,2.0,16,None,None,None,56
right,13,red,right,2.0,17,None,None,None,56
left,12,red,forward,-1.0,18,None,None,None,56
None,11,red,forward,0.0,19,None,None,None,56
left,10,green,forward,-0.5,20,None,None,None,56
right,9,red,right,2.0,21,None,None,None,56
left,8,green,forward,-0.5,22,None,None,None,56
right,7,red,right,2.0,23,None,None,None,56
None,6,red,forward,0.0,24,None,None,None,56
None,5,red,forward,0.0,25,None,None,None,56
None,4,red,forward,0.0,26,None,None,None,56
left,3,green,forward,-0.5,27,None,None,None,56
right,2,red,right,2.0,28,None,None,None,56
left,1,green,forward,-0.5,29,None,None,None,56
left,0,green,right,-0.5,30,None,None,None,56
right,50,green,forward,-0.5,0,None,None,None,57
right,49,red,left,-0.5,1,None,None,None,57
None,48,green,left,0.0,2,None,None,None,57
None,47,green,left,0.0,3,None,None,None,57
right,46,red,left,-0.5,4,None,None,None,57
right,45,red,right,2.0,5,None,None,None,57
left,44,green,forward,-0.5,6,None,None,None,57
left,43,green,right,-0.5,7,None,None,forward,57
left,42,green,right,-0.5,8,None,None,None,57
None,41,red,forward,0.0,9,None,None,None,57
left,40,green,forward,-0.5,10,None,None,None,57
None,39,red,forward,0.0,11,None,None,None,57
left,38,green,forward,-0.5,12,None,None,None,57
left,37,green,right,-0.5,13,None,None,None,57
None,36,red,right,0.0,14,None,forward,None,57
None,35,red,right,0.0,15,None,forward,None,57
left,34,green,right,-0.5,16,None,None,None,57
None,33,red,forward,0.0,17,None,None,None,57
None,32,red,forward,0.0,18,None,None,None,57
None,31,red,forward,0.0,19,None,None,None,57
left,30,green,forward,-0.5,20,None,None,None,57
forward,29,red,forward,-1.0,21,forward,None,None,57
None,28,red,forward,0.0,22,None,None,None,57
None,27,red,forward,0.0,23,None,None,None,57
left,26,green,forward,-0.5,24,None,None,None,57
left,25,green,right,-0.5,25,None,None,None,57
left,24,green,right,-0.5,26,None,None,None,57
None,23,red,forward,0.0,27,None,None,None,57
None,22,red,forward,0.0,28,None,None,None,57
None,21,red,forward,0.0,29,None,None,None,57
left,20,green,forward,-0.5,30,None,None,None,57
left,19,green,forward,-0.5,31,None,None,None,57
left,18,green,right,-0.5,32,None,None,None,57
left,17,green,right,-0.5,33,None,None,None,57
None,16,green,forward,0.0,34,left,None,None,57
None,15,red,forward,0.0,35,None,None,None,57
None,14,red,forward,0.0,36,None,None,None,57
None,13,red,forward,0.0,37,None,None,None,57
None,12,red,forward,0.0,38,None,None,None,57
None,11,red,forward,0.0,39,None,None,None,57
left,10,green,forward,-0.5,40,None,None,None,57
None,9,red,forward,0.0,41,None,None,None,57
left,8,green,forward,-0.5,42,None,None,None,57
left,7,green,right,-0.5,43,None,None,None,57
right,6,red,right,2.0,44,None,None,None,57
None,5,red,forward,0.0,45,None,None,None,57
None,4,red,forward,0.0,46,None,None,None,57
None,3,red,forward,0.0,47,None,None,None,57
None,2,red,forward,0.0,48,None,None,None,57
None,1,red,forward,0.0,49,None,None,None,57
left,0,green,forward,-0.5,50,None,None,None,57
right,20,red,right,2.0,0,None,None,None,58
None,19,red,left,0.0,1,None,left,None,58
None,18,red,left,0.0,2,None,left,None,58
None,17,green,left,0.0,3,None,None,None,58
None,16,green,left,0.0,4,None,None,None,58
None,15,green,left,0.0,5,None,None,None,58
right,14,red,left,-0.5,6,None,None,None,58
None,13,red,forward,0.0,7,None,None,None,58
None,12,red,forward,0.0,8,None,None,None,58
None,11,red,forward,0.0,9,None,None,None,58
left,10,green,forward,-0.5,10,None,None,None,58
right,9,red,right,2.0,11,None,None,None,58
left,8,green,right,-0.5,12,None,None,None,58
left,7,green,right,-0.5,13,None,None,None,58
None,6,green,left,0.0,14,None,None,None,58
right,5,red,left,-0.5,15,None,None,None,58
left,4,green,right,-0.5,16,None,None,None,58
right,3,red,left,-0.5,17,None,None,None,58
None,2,red,forward,0.0,18,None,None,None,58
None,1,red,forward,0.0,19,None,None,None,58
None,0,red,forward,0.0,20,None,None,None,58
right,25,red,left,-0.5,0,None,None,None,59
left,24,green,right,-0.5,1,None,None,None,59
None,23,green,left,0.0,2,None,None,None,59
right,22,red,left,-0.5,3,None,None,None,59
right,21,red,right,2.0,4,None,None,None,59
left,20,green,right,-0.5,5,None,None,None,59
left,19,green,forward,-0.5,6,None,None,None,59
right,18,red,right,2.0,7,None,None,None,59
left,17,green,forward,-0.5,8,None,None,None,59
left,16,green,right,-0.5,9,None,None,None,59
right,15,red,right,2.0,10,None,None,forward,59
right,14,red,right,2.0,11,None,None,None,59
None,13,red,forward,0.0,12,None,None,None,59
None,12,red,forward,0.0,13,None,None,None,59
None,11,red,forward,0.0,14,None,None,None,59
left,10,green,forward,-0.5,15,None,None,None,59
left,9,green,right,-0.5,16,None,None,None,59
left,8,green,right,-0.5,17,None,None,None,59
None,7,green,left,0.0,18,None,None,None,59
None,6,green,left,0.0,19,None,None,None,59
right,5,red,left,-0.5,20,None,None,None,59
left,4,green,forward,-0.5,21,None,None,None,59
right,3,red,right,2.0,22,None,None,None,59
None,2,red,forward,0.0,23,None,None,None,59
left,1,green,forward,-0.5,24,None,None,None,59
left,0,green,right,-0.5,25,None,None,None,59
None,25,green,left,0.0,0,None,None,None,60
None,24,green,left,0.0,1,None,None,None,60
None,23,green,left,0.0,2,None,None,None,60
None,22,green,left,0.0,3,None,None,None,60
right,21,red,left,9.5,4,None,None,None,60
None,30,red,forward,0.0,0,None,None,None,61
None,29,red,forward,0.0,1,None,None,None,61
None,28,red,forward,0.0,2,None,None,None,61
None,27,red,forward,0.0,3,None,None,None,61
left,26,green,forward,-0.5,4,None,None,None,61
left,25,green,right,-0.5,5,None,None,None,61
left,24,green,right,-0.5,6,None,None,None,61
None,23,green,left,0.0,7,None,None,None,61
None,22,green,left,0.0,8,None,None,None,61
None,21,green,left,0.0,9,None,None,None,61
right,20,red,left,-0.5,10,None,None,None,61
right,19,red,right,2.0,11,None,None,None,61
left,18,green,right,-0.5,12,None,None,None,61
right,17,red,right,2.0,13,None,None,None,61
left,16,green,right,-0.5,14,None,None,None,61
None,15,red,forward,0.0,15,None,None,None,61
left,14,green,forward,-0.5,16,None,None,None,61
right,13,red,right,2.0,17,None,None,None,61
None,12,red,right,0.0,18,None,None,None,61
None,11,red,right,0.0,19,None,None,None,61
left,10,green,right,-0.5,20,None,None,None,61
left,9,green,right,-0.5,21,None,None,None,61
left,8,green,right,-0.5,22,left,None,None,61
None,7,green,left,0.0,23,None,None,None,61
None,6,green,left,0.0,24,None,None,None,61
right,5,red,left,-0.5,25,None,None,None,61
None,4,red,forward,0.0,26,None,None,None,61
left,3,green,forward,-0.5,27,None,None,None,61
right,2,red,right,2.0,28,None,None,None,61
None,1,red,forward,0.0,29,None,None,None,61
left,0,green,forward,-0.5,30,None,None,None,61
right,25,red,right,2.0,0,None,None,None,62
left,24,green,forward,-0.5,1,None,None,None,62
right,23,red,right,2.0,2,None,None,None,62
None,22,green,left,0.0,3,None,None,None,62
right,21,red,left,-0.5,4,None,None,None,62
left,20,green,right,-0.5,5,None,None,None,62
right,19,red,right,2.0,6,None,None,None,62
right,18,red,right,2.0,7,None,None,None,62
None,17,green,left,0.0,8,None,None,None,62
right,16,red,left,-0.5,9,None,None,None,62
None,15,red,forward,0.0,10,None,None,None,62
None,14,red,forward,0.0,11,None,None,None,62
None,13,red,forward,0.0,12,None,None,None,62
None,12,red,forward,0.0,13,None,None,None,62
None,11,red,forward,0.0,14,None,None,None,62
left,10,green,forward,-0.5,15,None,None,None,62
left,9,green,right,-0.5,16,None,None,None,62
None,8,green,left,0.0,17,None,None,None,62
right,7,red,left,-0.5,18,None,None,None,62
left,6,green,right,-0.5,19,None,None,None,62
None,5,green,left,0.0,20,None,None,None,62
right,4,red,left,-0.5,21,None,None,None,62
left,3,green,right,-0.5,22,None,None,None,62
None,2,green,left,0.0,23,None,None,None,62
None,1,green,left,0.0,24,None,None,None,62
right,0,red,left,-0.5,25,None,None,None,62
left,30,green,right,-0.5,0,None,None,None,63
left,29,green,right,-0.5,1,None,None,None,63
right,28,red,left,-0.5,2,None,None,None,63
right,27,red,right,2.0,3,None,None,None,63
right,26,red,right,2.0,4,None,None,None,63
None,25,red,forward,0.0,5,None,None,None,63
None,24,red,forward,0.0,6,None,None,None,63
None,23,red,forward,0.0,7,None,None,None,63
None,22,red,forward,0.0,8,None,None,None,63
None,21,red,forward,0.0,9,None,None,None,63
left,20,green,forward,-0.5,10,None,None,None,63
right,19,red,right,2.0,11,None,None,None,63
left,18,green,forward,-0.5,12,None,None,None,63
left,17,green,right,-0.5,13,left,None,None,63
right,16,red,right,2.0,14,None,None,None,63
left,15,green,right,-0.5,15,None,None,None,63
left,14,green,right,-0.5,16,None,None,None,63
forward,13,green,left,-0.5,17,None,left,None,63
None,12,green,left,0.0,18,None,None,None,63
None,11,green,left,0.0,19,None,None,None,63
right,10,red,left,9.5,20,None,None,None,63
right,35,red,right,2.0,0,None,None,None,64
left,34,green,forward,-0.5,1,None,None,None,64
right,33,red,right,2.0,2,None,None,None,64
left,32,green,forward,-0.5,3,None,None,None,64
right,31,red,right,2.0,4,None,None,None,64
None,30,red,forward,0.0,5,None,None,None,64
None,29,red,forward,0.0,6,None,None,None,64
None,28,red,forward,0.0,7,None,None,None,64
left,27,green,forward,-0.5,8,None,None,None,64
right,26,red,right,2.0,9,None,None,None,64
None,25,red,forward,0.0,10,None,None,None,64
None,24,red,forward,0.0,11,None,None,None,64
left,23,green,forward,-0.5,12,None,None,None,64
left,22,green,right,-0.5,13,None,None,None,64
left,21,green,right,-0.5,14,None,None,None,64
right,20,red,left,-0.5,15,None,None,None,64
left,19,green,right,-0.5,16,None,None,None,64
right,18,red,left,-0.5,17,None,None,None,64
right,17,red,right,2.0,18,None,None,None,64
right,16,red,right,2.0,19,None,None,None,64
None,15,red,forward,0.0,20,None,None,None,64
None,14,red,forward,0.0,21,None,None,None,64
None,13,red,forward,0.0,22,None,None,None,64
None,12,red,forward,0.0,23,None,None,None,64
None,11,red,forward,0.0,24,None,None,None,64
left,10,green,forward,-0.5,25,None,None,None,64
left,9,green,right,-0.5,26,None,None,None,64
left,8,red,right,-1.0,27,left,None,None,64
right,7,red,right,2.0,28,None,None,None,64
left,6,green,right,-0.5,29,None,None,None,64
left,5,green,right,-0.5,30,None,None,None,64
None,4,green,left,0.0,31,None,None,None,64
None,3,green,left,0.0,32,None,None,None,64
right,2,red,left,-0.5,33,None,None,None,64
right,1,red,left,-0.5,34,None,None,None,64
None,0,red,forward,0.0,35,None,None,None,64
right,25,red,left,-0.5,0,None,None,None,65
left,24,green,forward,-0.5,1,None,None,None,65
right,23,red,right,2.0,2,None,None,None,65
None,22,red,forward,0.0,3,None,None,None,65
left,21,green,forward,-0.5,4,None,None,None,65
left,20,green,right,-0.5,5,None,None,None,65
right,19,red,right,2.0,6,None,None,None,65
left,18,green,right,-0.5,7,None,None,None,65
left,17,green,forward,-0.5,8,None,None,None,65
left,16,green,right,-0.5,9,None,None,None,65
left,15,green,forward,-0.5,10,None,None,None,65
right,14,red,right,2.0,11,None,None,None,65
left,13,green,forward,-0.5,12,None,None,None,65
right,12,red,right,2.0,13,None,None,None,65
None,11,red,forward,0.0,14,None,None,None,65
left,10,green,forward,-0.5,15,None,None,None,65
right,9,red,right,2.0,16,None,None,None,65
left,8,green,forward,-0.5,17,None,None,None,65
left,7,green,right,-0.5,18,None,None,None,65
left,6,green,right,-0.5,19,None,None,None,65
None,5,green,left,0.0,20,None,None,None,65
None,4,green,left,0.0,21,None,None,None,65
None,3,green,left,0.0,22,None,None,None,65
None,2,green,left,0.0,23,None,None,None,65
None,1,green,left,0.0,24,None,None,None,65
right,0,red,left,-0.5,25,None,None,None,65
None,35,green,forward,0.0,0,None,None,None,66
left,34,green,forward,-0.5,1,None,None,None,66
left,33,green,right,-0.5,2,None,None,None,66
left,32,green,forward,-0.5,3,None,None,None,66
left,31,green,right,-0.5,4,None,None,None,66
None,30,red,forward,0.0,5,None,None,None,66
None,29,red,forward,0.0,6,None,None,None,66
None,28,red,forward,0.0,7,None,None,None,66
None,27,red,forward,0.0,8,None,None,None,66
None,26,red,forward,0.0,9,None,None,None,66
left,25,green,forward,-0.5,10,None,None,None,66
left,24,green,right,-0.5,11,None,None,None,66
None,23,red,forward,0.0,12,None,None,None,66
None,22,red,forward,0.0,13,None,None,None,66
None,21,red,forward,0.0,14,None,None,None,66
None,20,red,forward,0.0,15,None,None,None,66
left,19,green,forward,-0.5,16,None,None,None,66
right,18,red,right,2.0,17,None,None,None,66
None,17,red,forward,0.0,18,None,None,None,66
None,16,red,forward,0.0,19,None,None,None,66
left,15,green,forward,-0.5,20,None,None,None,66
right,14,red,right,2.0,21,None,None,None,66
None,13,red,forward,0.0,22,None,None,None,66
None,12,red,forward,0.0,23,None,None,None,66
left,11,green,forward,-0.5,24,None,None,None,66
right,10,red,right,2.0,25,None,None,None,66
None,9,green,left,0.0,26,None,None,None,66
right,8,red,left,-0.5,27,None,None,None,66
left,7,green,right,-0.5,28,None,None,None,66
right,6,red,right,2.0,29,None,None,None,66
right,5,red,right,2.0,30,None,None,None,66
right,4,red,right,2.0,31,None,None,None,66
None,3,red,forward,0.0,32,None,None,None,66
right,2,red,forward,-0.5,33,None,left,None,66
left,1,green,right,-0.5,34,None,None,None,66
None,0,green,left,0.0,35,None,None,None,66
left,20,green,right,-0.5,0,left,None,None,67
right,19,red,left,-0.5,1,None,None,None,67
left,18,green,forward,-0.5,2,None,None,None,67
right,17,red,right,2.0,3,None,None,None,67
left,16,green,forward,-0.5,4,None,None,None,67
right,15,red,right,2.0,5,None,None,None,67
None,14,red,forward,0.0,6,None,None,None,67
None,13,red,forward,0.0,7,None,None,None,67
None,12,red,forward,0.0,8,None,None,None,67
None,11,red,forward,0.0,9,None,None,None,67
left,10,green,forward,-0.5,10,None,None,None,67
forward,9,green,right,-0.5,11,None,None,None,67
left,8,green,right,-0.5,12,None,None,None,67
left,7,green,right,-0.5,13,None,None,None,67
None,6,green,left,0.0,14,None,None,None,67
