action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
left,18,green,left,2.0,22,None,None,None,51
right,17,red,forward,-0.5,23,None,None,None,51
left,16,green,left,2.0,24,None,None,None,51
right,15,green,right,2.0,25,None,None,None,51
right,14,green,forward,-0.5,26,None,None,forward,51
forward,13,red,right,-1.0,27,None,None,None,51
forward,12,red,right,-1.0,28,None,None,None,51
forward,11,red,right,-1.0,29,None,None,None,51
right,10,green,right,2.0,30,None,None,None,51
right,9,green,right,2.0,31,None,None,None,51
right,8,green,right,2.0,32,None,None,None,51
right,7,red,forward,-0.5,33,None,None,None,51
forward,6,red,right,-1.0,34,None,None,None,51
forward,5,red,right,-1.0,35,None,None,None,51
right,4,green,right,2.0,36,None,None,None,51
forward,3,red,right,-1.0,37,None,None,None,51
forward,2,red,right,-1.0,38,None,None,None,51
forward,1,red,right,-1.0,39,None,None,None,51
right,0,green,right,2.0,40,None,None,None,51
right,30,green,right,2.0,0,None,None,None,52
right,29,green,forward,-0.5,1,None,None,None,52
None,28,green,left,0.0,2,None,None,None,52
left,27,green,left,2.0,3,None,None,None,52
right,26,green,forward,-0.5,4,None,None,None,52
right,25,red,left,-0.5,5,None,None,None,52
right,24,green,right,2.0,6,None,None,None,52
forward,23,red,right,-1.0,7,None,None,None,52
forward,22,red,right,-1.0,8,None,None,None,52
forward,21,red,right,-1.0,9,None,None,None,52
right,20,green,right,2.0,10,None,None,None,52
right,19,red,forward,-0.5,11,None,None,None,52
None,18,green,left,0.0,12,None,None,None,52
None,17,green,left,0.0,13,None,None,None,52
None,16,green,left,0.0,14,None,None,None,52
right,15,red,left,-0.5,15,None,None,None,52
right,14,green,right,2.0,16,None,None,None,52
forward,13,red,right,-1.0,17,None,None,None,52
forward,12,red,right,-1.0,18,None,None,None,52
forward,11,red,right,-1.0,19,None,None,None,52
right,10,green,right,2.0,20,None,None,None,52
right,9,green,forward,-0.5,21,None,None,None,52
right,8,red,left,-0.5,22,None,None,None,52
forward,7,red,right,-1.0,23,None,None,None,52
forward,6,red,right,-1.0,24,None,None,None,52
forward,5,green,right,-0.5,25,None,None,None,52
forward,4,green,right,-0.5,26,None,None,None,52
right,3,red,right,2.0,27,None,None,None,52
right,2,red,right,2.0,28,None,None,None,52
right,1,green,forward,-0.5,29,None,None,None,52
None,0,green,left,0.0,30,None,None,None,52
right,25,red,right,2.0,0,None,None,None,53
forward,24,green,right,-0.5,1,None,None,None,53
forward,23,green,right,-0.5,2,None,None,None,53
right,22,red,right,2.0,3,None,None,None,53
right,21,red,left,-0.5,4,None,None,None,53
right,20,red,right,2.0,5,None,None,None,53
forward,19,green,right,-0.5,6,None,None,None,53
right,18,red,right,2.0,7,None,None,None,53
right,17,red,right,2.0,8,None,None,None,53
right,16,green,forward,-0.5,9,None,None,None,53
None,15,green,left,0.0,10,None,None,None,53
None,14,green,left,0.0,11,None,None,None,53
None,13,green,left,0.0,12,None,None,None,53
None,12,green,left,0.0,13,None,None,None,53
None,11,green,left,0.0,14,None,None,None,53
right,10,red,left,-0.5,15,None,None,None,53
forward,9,green,right,-0.5,16,None,None,None,53
forward,8,green,right,-0.5,17,None,None,None,53
right,7,red,right,2.0,18,None,None,None,53
right,6,red,right,2.0,19,None,None,None,53
right,5,green,forward,-0.5,20,None,None,None,53
right,4,red,left,-0.5,21,None,None,None,53
forward,3,green,right,-0.5,22,None,None,None,53
right,2,red,right,2.0,23,None,None,None,53
right,1,green,right,2.0,24,left,None,None,53
right,0,green,forward,-0.5,25,None,None,None,53
right,40,green,forward,-0.5,0,None,None,None,54
right,39,red,left,-0.5,1,None,None,None,54
forward,38,green,right,-0.5,2,None,None,None,54
right,37,red,right,2.0,3,None,None,None,54
forward,36,green,right,-0.5,4,None,None,None,54
forward,35,green,right,-0.5,5,None,None,None,54
right,34,red,right,2.0,6,None,None,None,54
right,33,red,forward,-0.5,7,None,None,None,54
right,32,red,left,-0.5,8,None,None,None,54
forward,31,green,right,-0.5,9,None,None,None,54
forward,30,green,right,-0.5,10,None,None,None,54
forward,29,green,right,-0.5,11,None,None,None,54
right,28,green,right,2.0,12,None,None,None,54
right,27,red,right,2.0,13,None,None,None,54
right,26,green,forward,-0.5,14,None,None,None,54
left,25,green,left,2.0,15,None,None,None,54
left,24,green,left,2.0,16,None,None,None,54
right,23,red,forward,-0.5,17,None,None,None,54
right,22,green,forward,-0.5,18,None,None,None,54
right,21,red,left,-0.5,19,None,None,None,54
right,20,red,right,2.0,20,None,None,None,54
right,19,green,forward,-0.5,21,None,None,None,54
right,18,red,forward,-0.5,22,None,None,None,54
None,17,green,left,0.0,23,None,None,None,54
right,16,red,left,-0.5,24,None,None,None,54
forward,15,green,right,-0.5,25,None,None,None,54
right,14,red,right,2.0,26,None,None,None,54
forward,13,green,right,-0.5,27,None,None,None,54
forward,12,green,right,-0.5,28,None,None,None,54
right,11,green,right,2.0,29,None,None,forward,54
forward,10,green,right,-0.5,30,None,None,None,54
right,9,red,forward,-0.5,31,None,None,None,54
right,8,red,left,9.5,32,None,None,None,54
right,30,green,forward,-0.5,0,None,None,None,55
right,29,red,left,-0.5,1,None,None,None,55
right,28,green,right,2.0,2,None,None,None,55
right,27,red,right,2.0,3,None,None,None,55
forward,26,green,forward,2.0,4,None,None,None,55
None,25,green,left,0.0,5,None,None,None,55
None,24,green,left,0.0,6,None,None,None,55
None,23,green,left,0.0,7,None,None,None,55
right,22,red,left,9.5,8,None,None,None,55
right,40,red,right,2.0,0,None,None,None,56
right,39,red,forward,-0.5,1,None,None,None,56
right,38,red,left,-0.5,2,None,None,None,56
right,37,green,right,2.0,3,None,None,None,56
right,36,red,right,2.0,4,None,None,None,56
forward,35,green,forward,2.0,5,None,None,None,56
right,34,red,forward,-0.5,6,None,None,None,56
None,33,green,left,0.0,7,None,None,None,56
None,32,green,left,0.0,8,None,None,None,56
None,31,green,left,0.0,9,None,None,None,56
right,30,red,left,-0.5,10,None,None,None,56
right,29,green,right,2.0,11,None,None,None,56
right,28,green,right,2.0,12,None,None,None,56
forward,27,green,forward,2.0,13,None,None,None,56
right,26,red,forward,-0.5,14,None,None,None,56
None,25,green,left,0.0,15,None,None,None,56
None,24,green,left,0.0,16,None,None,None,56
None,23,green,left,0.0,17,None,None,None,56
right,22,red,left,-0.5,18,None,None,None,56
right,21,red,right,2.0,19,None,None,None,56
right,20,red,right,2.0,20,None,None,None,56
right,19,red,forward,-0.5,21,None,None,None,56
None,18,green,left,0.0,22,None,None,None,56
None,17,green,left,0.0,23,None,None,None,56
right,16,red,left,-0.5,24,None,None,None,56
right,15,red,right,2.0,25,None,None,None,56
right,14,green,right,2.0,26,None,None,None,56
forward,13,green,forward,2.0,27,None,None,None,56
forward,12,green,forward,2.0,28,None,None,None,56
None,11,green,left,0.0,29,None,None,None,56
right,10,red,left,-0.5,30,None,None,None,56
right,9,green,right,2.0,31,None,None,None,56
right,8,red,right,2.0,32,None,None,None,56
right,7,green,right,2.0,33,None,None,None,56
right,6,red,left,-0.5,34,None,None,None,56
right,5,red,right,2.0,35,None,None,None,56
right,4,green,right,2.0,36,None,None,None,56
right,3,red,right,2.0,37,None,None,None,56
None,2,green,left,0.0,38,None,None,None,56
None,1,green,left,0.0,39,None,None,None,56
right,0,red,left,-0.5,40,None,None,None,56
right,40,red,right,2.0,0,None,None,None,57
right,39,red,right,2.0,1,None,None,None,57
forward,38,green,forward,2.0,2,None,None,None,57
forward,37,green,forward,2.0,3,None,None,None,57
right,36,red,forward,-0.5,4,None,None,None,57
None,35,green,left,0.0,5,None,None,None,57
None,34,green,left,0.0,6,None,None,None,57
None,33,green,left,0.0,7,None,None,None,57
None,32,green,left,0.0,8,None,None,None,57
None,31,green,left,0.0,9,None,None,None,57
right,30,red,left,-0.5,10,None,None,None,57
right,29,red,right,2.0,11,None,None,None,57
right,28,green,right,2.0,12,None,None,None,57
right,27,red,forward,-0.5,13,None,None,None,57
right,26,red,left,-0.5,14,None,None,None,57
right,25,green,right,2.0,15,None,None,None,57
right,24,red,right,2.0,16,None,None,None,57
forward,23,green,forward,2.0,17,None,None,None,57
forward,22,green,forward,2.0,18,None,None,None,57
right,21,red,forward,-0.5,19,None,None,None,57
right,20,red,left,-0.5,20,None,None,None,57
right,19,green,right,2.0,21,None,None,None,57
right,18,green,right,2.0,22,None,None,None,57
forward,17,green,forward,2.0,23,None,None,None,57
right,16,red,right,2.0,24,None,None,None,57
right,15,red,forward,-0.5,25,None,None,None,57
right,14,green,right,2.0,26,None,None,None,57
right,13,green,right,2.0,27,None,None,None,57
right,12,green,right,2.0,28,None,None,None,57
forward,11,green,forward,2.0,29,None,None,None,57
forward,10,green,forward,12.0,30,None,None,None,57
right,40,green,right,2.0,0,None,None,None,58
right,39,red,forward,-0.5,1,None,None,None,58
None,38,green,left,0.0,2,None,None,None,58
right,37,red,left,-0.5,3,None,None,None,58
right,36,red,right,2.0,4,None,None,None,58
right,35,red,right,2.0,5,None,None,None,58
right,34,red,forward,-0.5,6,None,None,None,58
None,33,green,left,0.0,7,None,None,None,58
None,32,green,left,0.0,8,None,None,None,58
right,31,red,left,-0.5,9,None,None,None,58
right,30,green,right,2.0,10,None,None,None,58
right,29,green,right,2.0,11,None,None,None,58
right,28,red,forward,-0.5,12,None,None,None,58
None,27,green,left,0.0,13,None,None,None,58
None,26,green,left,0.0,14,None,None,None,58
right,25,red,left,-0.5,15,None,None,None,58
right,24,green,right,2.0,16,None,None,None,58
right,23,green,right,2.0,17,None,None,None,58
right,22,red,forward,-0.5,18,None,None,None,58
None,21,green,left,0.0,19,None,None,None,58
None,20,green,left,0.0,20,None,None,None,58
right,19,red,left,-0.5,21,None,None,None,58
right,18,red,right,2.0,22,None,None,None,58
right,17,red,right,2.0,23,None,None,None,58
right,16,red,forward,-0.5,24,None,None,None,58
None,15,green,left,0.0,25,None,None,None,58
None,14,green,left,0.0,26,None,None,None,58
right,13,red,left,-0.5,27,None,None,None,58
right,12,red,right,2.0,28,None,None,None,58
right,11,red,right,2.0,29,None,None,None,58
right,10,red,forward,-0.5,30,None,None,None,58
None,9,green,left,0.0,31,None,None,None,58
None,8,green,left,0.0,32,None,None,None,58
right,7,red,left,-0.5,33,None,None,None,58
right,6,green,right,2.0,34,None,None,None,58
right,5,green,right,2.0,35,None,None,None,58
right,4,red,forward,-0.5,36,None,None,None,58
None,3,green,left,0.0,37,None,None,None,58
None,2,green,left,0.0,38,None,None,None,58
right,1,red,left,-0.5,39,None,None,None,58
forward,0,green,right,-0.5,40,None,None,None,58
right,35,red,left,-0.5,0,None,None,None,59
right,34,green,right,2.0,1,None,None,left,59
right,33,green,right,2.0,2,None,None,None,59
right,32,red,forward,-0.5,3,None,None,None,59
None,31,green,left,0.0,4,None,None,left,59
None,30,green,left,0.0,5,None,None,left,59
right,29,red,left,-0.5,6,None,None,None,59
right,28,green,right,2.0,7,None,None,None,59
right,27,green,right,2.0,8,None,None,None,59
right,26,red,forward,-0.5,9,None,None,None,59
forward,25,green,left,-0.5,10,None,forward,None,59
right,24,red,left,-0.5,11,None,None,None,59
right,23,red,right,2.0,12,None,None,None,59
right,22,red,right,2.0,13,None,None,None,59
forward,21,green,forward,2.0,14,None,None,None,59
None,20,red,forward,0.0,15,None,forward,None,59
forward,19,green,forward,2.0,16,None,None,None,59
forward,18,green,forward,2.0,17,None,None,None,59
forward,17,green,forward,2.0,18,None,None,None,59
forward,16,green,forward,2.0,19,None,None,None,59
forward,15,green,forward,2.0,20,None,None,None,59
right,14,green,right,12.0,21,None,None,None,59
right,25,green,right,2.0,0,None,None,None,60
right,24,green,right,2.0,1,None,None,None,60
right,23,red,forward,-0.5,2,None,None,None,60
right,22,green,right,2.0,3,None,None,None,60
right,21,green,right,2.0,4,None,None,None,60
right,20,red,right,2.0,5,None,None,None,60
forward,19,green,forward,2.0,6,forward,None,None,60
right,18,red,forward,-0.5,7,None,None,None,60
right,17,green,right,2.0,8,None,None,None,60
right,16,green,right,2.0,9,None,None,left,60
right,15,green,right,2.0,10,None,None,None,60
forward,14,green,forward,2.0,11,None,None,None,60
forward,13,green,forward,12.0,12,None,None,None,60
forward,35,green,forward,2.0,0,None,None,None,61
right,34,red,forward,-0.5,1,None,None,None,61
None,33,green,left,0.0,2,None,None,None,61
None,32,green,left,0.0,3,None,None,None,61
right,31,red,left,-0.5,4,None,None,None,61
right,30,green,right,2.0,5,None,None,None,61
right,29,green,right,2.0,6,None,None,None,61
forward,28,green,forward,2.0,7,None,None,None,61
right,27,green,forward,-0.5,8,left,left,None,61
None,26,green,left,0.0,9,None,None,None,61
None,25,green,left,0.0,10,None,None,None,61
None,24,green,left,0.0,11,None,None,None,61
right,23,red,left,-0.5,12,None,None,None,61
right,22,green,right,2.0,13,None,None,None,61
right,21,green,right,2.0,14,None,None,None,61
None,20,green,forward,0.0,15,None,None,None,61
forward,19,green,forward,2.0,16,None,None,None,61
right,18,red,forward,-0.5,17,None,None,None,61
None,17,green,left,0.0,18,None,None,None,61
None,16,green,left,0.0,19,None,None,None,61
None,15,green,left,0.0,20,None,None,None,61
right,14,red,left,-0.5,21,None,None,None,61
right,13,red,right,2.0,22,None,None,None,61
right,12,green,right,2.0,23,None,None,None,61
None,11,green,forward,0.0,24,None,None,None,61
None,10,green,forward,0.0,25,None,None,None,61
None,9,green,forward,0.0,26,None,None,None,61
right,8,red,forward,-0.5,27,None,None,None,61
right,7,red,left,-0.5,28,None,None,None,61
right,6,red,right,2.0,29,None,None,None,61
right,5,green,right,2.0,30,None,None,None,61
forward,4,green,forward,2.0,31,None,None,None,61
forward,3,green,forward,2.0,32,None,None,None,61
right,2,green,right,2.0,33,None,None,None,61
forward,1,green,forward,12.0,34,None,None,left,61
None,20,green,left,0.0,0,None,None,None,62
None,19,green,left,0.0,1,None,None,None,62
None,18,green,left,0.0,2,None,None,None,62
None,17,green,left,0.0,3,None,None,None,62
right,16,red,left,-0.5,4,None,None,None,62
right,15,red,right,2.0,5,None,None,None,62
right,14,red,right,2.0,6,None,None,None,62
forward,13,green,forward,2.0,7,None,None,None,62
forward,12,green,forward,2.0,8,None,None,None,62
right,11,red,right,2.0,9,None,None,None,62
right,10,red,forward,-0.5,10,None,None,None,62
right,9,green,right,2.0,11,None,None,None,62
right,8,green,right,2.0,12,None,None,None,62
right,7,green,right,2.0,13,None,None,None,62
forward,6,green,forward,2.0,14,None,None,None,62
forward,5,green,forward,12.0,15,None,None,None,62
right,25,green,right,2.0,0,None,None,None,63
right,24,green,right,2.0,1,None,None,None,63
right,23,green,right,2.0,2,None,None,None,63
None,22,green,left,0.0,3,None,None,None,63
None,21,green,left,0.0,4,None,None,None,63
None,20,green,left,0.0,5,None,None,None,63
right,19,red,left,-0.5,6,None,None,None,63
right,18,red,right,2.0,7,None,None,None,63
right,17,red,right,2.0,8,None,None,None,63
right,16,red,right,2.0,9,None,None,None,63
None,15,green,left,0.0,10,None,None,None,63
None,14,green,left,0.0,11,None,None,None,63
right,13,red,left,-0.5,12,None,None,None,63
right,12,green,right,2.0,13,None,None,None,63
right,11,green,right,2.0,14,None,None,None,63
right,10,red,right,2.0,15,None,None,None,63
None,9,green,left,0.0,16,None,None,None,63
None,8,green,left,0.0,17,None,None,None,63
right,7,red,left,-0.5,18,None,None,None,63
right,6,red,right,2.0,19,None,None,None,63
right,5,green,right,2.0,20,None,None,None,63
right,4,red,right,2.0,21,None,None,None,63
None,3,green,left,0.0,22,None,None,None,63
None,2,green,left,0.0,23,None,None,None,63
right,1,red,left,-0.5,24,None,None,None,63
right,0,red,right,2.0,25,None,None,None,63
forward,35,green,forward,2.0,0,None,None,None,64
forward,34,green,forward,2.0,1,None,None,None,64
forward,33,green,forward,2.0,2,None,None,None,64
left,32,red,forward,-1.0,3,left,None,None,64
right,31,red,forward,-0.5,4,None,None,None,64
right,30,red,left,-0.5,5,None,None,None,64
right,29,red,right,2.0,6,None,None,None,64
right,28,red,right,2.0,7,None,None,None,64
forward,27,green,forward,2.0,8,None,None,None,64
None,26,green,left,0.0,9,None,None,None,64
right,25,red,left,-0.5,10,None,None,None,64
right,24,green,right,2.0,11,None,None,None,64
forward,23,red,right,-1.0,12,None,left,None,64
right,22,red,right,2.0,13,None,left,None,64
right,21,green,right,2.0,14,None,None,None,64
None,20,green,left,0.0,15,None,None,None,64
None,19,green,left,0.0,16,None,None,None,64
None,18,green,left,0.0,17,None,None,None,64
None,17,green,left,0.0,18,None,None,None,64
None,16,green,left,0.0,19,None,None,None,64
right,15,red,left,-0.5,20,None,None,None,64
right,14,green,right,2.0,21,None,None,None,64
right,13,red,right,2.0,22,None,None,None,64
right,12,green,right,2.0,23,None,None,None,64
right,11,red,left,-0.5,24,None,None,None,64
right,10,red,right,2.0,25,None,None,None,64
right,9,green,right,2.0,26,None,None,None,64
right,8,red,right,2.0,27,None,None,None,64
None,7,green,left,0.0,28,None,None,None,64
None,6,green,left,0.0,29,None,None,None,64
right,5,red,left,-0.5,30,None,None,None,64
right,4,green,right,2.0,31,None,None,None,64
right,3,red,right,2.0,32,None,None,None,64
None,2,green,right,0.0,33,forward,None,None,64
None,1,green,right,0.0,34,forward,None,None,64
right,0,red,right,2.0,35,None,None,None,64
right,30,red,left,-0.5,0,None,None,forward,65
right,29,green,right,2.0,1,None,None,None,65
right,28,red,right,2.0,2,None,None,None,65
right,27,red,forward,-0.5,3,None,None,None,65
right,26,red,left,-0.5,4,None,None,None,65
right,25,red,right,2.0,5,None,None,None,65
right,24,green,right,2.0,6,None,None,None,65
forward,23,green,forward,2.0,7,None,None,None,65
right,22,red,forward,-0.5,8,None,None,None,65
right,21,red,left,-0.5,9,None,None,None,65
right,20,green,right,2.0,10,None,None,None,65
right,19,green,right,2.0,11,None,None,None,65
forward,18,green,forward,2.0,12,None,None,None,65
right,17,red,forward,-0.5,13,None,None,None,65
right,16,red,left,-0.5,14,None,None,None,65
right,15,green,right,2.0,15,None,None,None,65
right,14,green,right,2.0,16,None,None,None,65
forward,13,green,forward,2.0,17,None,None,None,65
right,12,red,forward,-0.5,18,None,None,None,65
None,11,green,left,0.0,19,None,None,None,65
None,10,green,left,0.0,20,None,None,None,65
right,9,red,left,-0.5,21,None,None,None,65
right,8,red,right,2.0,22,None,None,None,65
right,7,red,right,2.0,23,None,forward,None,65
right,6,red,forward,-0.5,24,None,None,None,65
None,5,green,left,0.0,25,None,None,None,65
None,4,green,left,0.0,26,None,None,None,65
right,3,red,left,-0.5,27,None,None,None,65
right,2,red,right,2.0,28,None,None,None,65
right,1,red,right,2.0,29,None,None,forward,65
None,0,green,forward,0.0,30,None,None,None,65
right,25,red,right,2.0,0,None,None,None,66
None,24,green,forward,0.0,1,None,None,None,66
None,23,green,forward,0.0,2,None,None,None,66
None,22,green,forward,0.0,3,None,None,None,66
right,21,red,forward,-0.5,4,None,None,None,66
right,20,red,left,-0.5,5,None,None,None,66
right,19,green,right,2.0,6,None,None,None,66
right,18,red,right,2.0,7,None,None,None,66
None,17,green,forward,0.0,8,None,None,None,66
None,16,green,forward,0.0,9,None,None,None,66
forward,15,green,forward,2.0,10,None,None,None,66
None,14,green,forward,0.0,11,None,None,None,66
right,13,red,forward,-0.5,12,None,None,None,66
right,12,red,left,-0.5,13,None,None,None,66
right,11,green,right,2.0,14,None,None,None,66
right,10,green,right,2.0,15,None,None,None,66
forward,9,green,forward,2.0,16,None,None,None,66
right,8,red,left,-0.5,17,None,None,None,66
right,7,red,right,2.0,18,None,None,None,66
forward,6,green,right,-0.5,19,None,None,None,66
right,5,green,right,2.0,20,None,None,None,66
right,4,green,right,2.0,21,None,None,None,66
forward,3,green,forward,2.0,22,None,None,None,66
None,2,green,left,0.0,23,None,None,None,66
None,1,green,left,0.0,24,None,None,None,66
right,0,red,left,-0.5,25,None,None,None,66
right,25,green,right,2.0,0,None,None,None,67
right,24,red,forward,-0.5,1,None,None,None,67
right,23,red,left,-0.5,2,None,None,None,67
right,22,red,right,2.0,3,None,None,None,67
right,21,red,right,2.0,4,None,None,None,67
forward,20,green,forward,2.0,5,None,None,None,67
forward,19,green,forward,2.0,6,None,None,None,67
right,18,red,right,2.0,7,None,None,None,67
right,17,red,forward,-0.5,8,None,None,None,67
forward,16,green,right,-0.5,9,None,None,None,67
forward,15,green,right,-0.5,10,None,None,None,67
forward,14,red,right,-1.0,11,None,left,None,67
forward,13,green,right,-0.5,12,None,left,None,67
right,12,green,right,2.0,13,None,None,None,67
right,11,red,right,2.0,14,None,None,None,67
None,10,green,forward,0.0,15,right,None,None,67
right,9,red,forward,-0.5,16,None,None,None,67
None,8,green,left,0.0,17,None,None,None,67
right,7,red,left,-0.5,18,None,None,None,67
right,6,green,right,2.0,19,None,None,None,67
right,5,red,right,2.0,20,None,None,None,67
forward,4,green,forward,2.0,21,None,None,None,67
forward,3,green,forward,2.0,22,None,None,None,67
right,2,red,forward,-0.5,23,None,None,None,67
None,1,green,left,0.0,24,None,None,None,67
None,0,green,left,0.0,25,None,None,None,67
None,20,green,left,0.0,0,None,None,None,68
None,19,green,left,0.0,1,None,None,None,68
None,18,green,left,0.0,2,None,None,None,68
left,17,green,left,2.0,3,None,None,None,68
forward,16,green,forward,2.0,4,None,None,None,68
right,15,red,forward,-0.5,5,None,None,None,68
left,14,green,left,2.0,6,None,None,None,68
left,13,green,left,2.0,7,None,None,None,68
None,12,green,forward,0.0,8,None,None,None,68
right,11,red,forward,-0.5,9,None,None,None,68
right,10,green,right,2.0,10,None,None,left,68
right,9,green,right,2.0,11,None,None,None,68
right,8,green,right,2.0,12,None,None,None,68
None,7,green,forward,0.0,13,None,None,left,68
None,6,green,forward,0.0,14,None,None,left,68
right,5,red,forward,-0.5,15,None,None,None,68
right,4,green,right,2.0,16,None,None,None,68
right,3,red,right,2.0,17,None,None,None,68
right,2,green,right,2.0,18,None,None,None,68
None,1,green,forward,0.0,19,None,None,None,68
None,0,green,forward,0.0,20,None,None,None,68
right,40,red,forward,-0.5,0,None,None,None,69
right,39,red,left,-0.5,1,None,None,None,69
right,38,red,right,2.0,2,None,None,None,69
right,37,green,right,2.0,3,None,None,None,69
None,36,green,forward,0.0,4,None,None,None,69
None,35,green,forward,0.0,5,None,None,None,69
None,34,green,forward,0.0,6,None,None,None,69
None,33,green,forward,0.0,7,None,None,None,69
right,32,red,forward,-0.5,8,None,None,None,69
right,31,red,left,-0.5,9,None,None,None,69
right,30,red,right,2.0,10,None,None,None,69
forward,29,green,right,-0.5,11,None,None,None,69
forward,28,green,right,-0.5,12,None,None,None,69
left,27,red,right,-1.0,13,None,forward,None,69
forward,26,red,right,-1.0,14,None,forward,None,69
right,25,green,right,2.0,15,None,None,None,69
right,24,red,forward,-0.5,16,None,None,None,69
right,23,red,left,-0.5,17,None,None,None,69
right,22,green,right,2.0,18,None,None,forward,69
right,21,green,right,2.0,19,None,None,None,69
None,20,green,forward,0.0,20,None,None,None,69
None,19,green,forward,0.0,21,None,None,None,69
None,18,green,forward,0.0,22,None,None,None,69
None,17,green,forward,0.0,23,None,None,None,69
None,16,green,forward,0.0,24,None,None,None,69
right,15,red,forward,-0.5,25,None,None,None,69
None,14,green,left,0.0,26,None,None,None,69
right,13,red,left,-0.5,27,None,None,None,69
right,12,red,right,2.0,28,None,None,None,69
right,11,green,right,2.0,29,None,None,None,69
None,10,green,forward,0.0,30,None,None,None,69
None,9,green,forward,0.0,31,None,None,None,69
None,8,green,forward,0.0,32,None,None,None,69
None,7,green,forward,0.0,33,None,None,None,69
None,6,green,forward,0.0,34,None,None,None,69
right,5,red,forward,-0.5,35,None,None,None,69
None,4,green,left,0.0,36,None,None,None,69
None,3,green,left,0.0,37,None,None,None,69
left,2,green,left,2.0,38,None,None,None,69
right,1,red,forward,-0.5,39,None,None,None,69
right,0,red,left,-0.5,40,None,None,None,69
right,25,red,right,2.0,0,None,None,None,70
right,24,red,right,2.0,1,None,None,None,70
forward,23,green,forward,2.0,2,None,None,None,70
right,22,red,forward,-0.5,3,None,None,None,70
right,21,red,right,2.0,4,None,None,None,70
right,20,red,right,2.0,5,None,None,None,70
right,19,red,right,2.0,6,None,None,None,70
None,18,green,forward,0.0,7,None,None,None,70
right,17,red,forward,-0.5,8,None,None,None,70
right,16,red,right,2.0,9,None,None,None,70
right,15,green,right,2.0,10,None,None,None,70
right,14,green,right,2.0,11,None,None,None,70
None,13,green,forward,0.0,12,None,None,None,70
None,12,green,forward,0.0,13,None,None,None,70
None,11,green,forward,0.0,14,None,None,None,70
None,10,green,forward,0.0,15,None,None,None,70
right,9,red,forward,-0.5,16,None,None,None,70
right,8,red,right,2.0,17,None,None,None,70
right,7,green,right,2.0,18,None,None,None,70
right,6,red,right,2.0,19,None,None,None,70
None,5,green,forward,0.0,20,None,None,None,70
None,4,green,forward,0.0,21,None,None,None,70
None,3,green,forward,0.0,22,None,None,None,70
None,2,green,forward,0.0,23,None,None,None,70
right,1,red,forward,-0.5,24,None,None,None,70
right,0,green,right,2.0,25,None,None,None,70
right,30,red,left,-0.5,0,None,None,None,71
right,29,red,right,2.0,1,None,None,None,71
right,28,red,right,2.0,2,None,None,None,71
None,27,green,forward,0.0,3,None,None,None,71
None,26,green,forward,0.0,4,None,None,None,71
None,25,green,forward,0.0,5,None,None,None,71
right,24,red,forward,-0.5,6,None,None,None,71
right,23,red,left,-0.5,7,None,None,None,71
right,22,red,right,2.0,8,None,None,None,71
right,21,green,right,2.0,9,None,None,None,71
None,20,green,forward,0.0,10,None,None,None,71
None,19,green,forward,0.0,11,None,None,None,71
right,18,red,forward,-0.5,12,None,None,None,71
right,17,red,left,-0.5,13,None,None,None,71
right,16,green,right,2.0,14,None,None,None,71
right,15,green,right,2.0,15,None,None,None,71
None,14,green,forward,0.0,16,None,None,None,71
None,13,green,forward,0.0,17,None,None,None,71
right,12,red,forward,-0.5,18,None,None,None,71
right,11,red,left,-0.5,19,None,None,None,71
forward,10,green,right,-0.5,20,left,None,None,71
right,9,green,right,2.0,21,None,None,None,71
right,8,green,right,2.0,22,None,None,None,71
left,7,red,forward,-1.0,23,None,left,None,71
forward,6,green,forward,2.0,24,None,left,None,71
right,5,red,forward,-0.5,25,None,None,None,71
right,4,red,left,-0.5,26,None,None,None,71
right,3,red,right,2.0,27,None,None,None,71
forward,2,green,right,-0.5,28,left,None,None,71
right,1,red,right,2.0,29,None,None,None,71
None,0,green,forward,0.0,30,None,None,None,71
right,25,red,forward,-0.5,0,None,None,None,72
right,24,red,left,-0.5,1,None,None,None,72
forward,23,green,forward,2.0,2,None,None,None,72
right,22,red,forward,-0.5,3,None,None,None,72
right,21,red,left,-0.5,4,None,None,None,72
right,20,green,right,2.0,5,None,None,None,72
right,19,green,right,2.0,6,None,None,None,72
forward,18,green,forward,2.0,7,None,None,None,72
right,17,green,right,12.0,8,None,None,None,72
right,25,red,right,2.0,0,None,None,None,73
right,24,red,forward,-0.5,1,None,None,None,73
None,23,green,left,0.0,2,None,None,None,73
None,22,green,left,0.0,3,None,None,None,73
right,21,red,left,-0.5,4,None,None,None,73
right,20,green,right,2.0,5,None,None,None,73
right,19,green,right,2.0,6,None,None,None,73
forward,18,green,forward,2.0,7,None,None,None,73
right,17,red,right,2.0,8,None,None,None,73
right,16,red,forward,-0.5,9,None,None,None,73
right,15,red,right,2.0,10,None,None,None,73
right,14,green,right,2.0,11,None,None,None,73
right,13,green,right,2.0,12,None,None,None,73
forward,12,green,forward,2.0,13,None,None,None,73
forward,11,green,forward,12.0,14,None,None,None,73
forward,25,green,forward,2.0,0,None,None,None,74
forward,24,green,forward,2.0,1,None,None,None,74
forward,23,green,forward,2.0,2,None,None,None,74
right,22,red,forward,-0.5,3,None,None,None,74
None,21,green,left,0.0,4,None,None,None,74
None,20,green,left,0.0,5,None,None,None,74
